imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/86120751.jpg|Aleister the Invoker|1.0|3.0
https://images.ygoprodeck.com/images/cards/47679935.jpg|Magical Meltdown|1.0|3.0
https://images.ygoprodeck.com/images/cards/74063034.jpg|Invocation|1.0|2.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.889|2.625
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.889|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.778|2.857
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.667|3.0
https://images.ygoprodeck.com/images/cards/21011044.jpg|Shaddoll Schism|0.667|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.556|2.8
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|0.556|2.8
https://images.ygoprodeck.com/images/cards/60303688.jpg|Dogmatika Ecclesia, the Virtuous|0.556|1.8
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.556|1.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.444|2.75
https://images.ygoprodeck.com/images/cards/69680031.jpg|Dogmatika Fleurdelis, the Knighted|0.444|1.0
https://images.ygoprodeck.com/images/cards/44394295.jpg|Shaddoll Fusion|0.333|3.0
https://images.ygoprodeck.com/images/cards/51023024.jpg|Reeshaddoll Wendi|0.333|2.0
https://images.ygoprodeck.com/images/cards/30328508.jpg|Shaddoll Squamata|0.333|2.0
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|0.333|1.667
https://images.ygoprodeck.com/images/cards/82956214.jpg|Dogmatika Punishment|0.333|1.667
https://images.ygoprodeck.com/images/cards/4939890.jpg|Shaddoll Hedgehog|0.333|1.667
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.333|1.333
https://images.ygoprodeck.com/images/cards/3717252.jpg|Shaddoll Beast|0.333|1.0
https://images.ygoprodeck.com/images/cards/23912837.jpg|Resh Shaddoll Incarnation|0.333|1.0
https://images.ygoprodeck.com/images/cards/74677424.jpg|Red-Eyes Black Dragon|0.333|1.0
https://images.ygoprodeck.com/images/cards/46986417.jpg|Dark Magician|0.333|1.0
https://images.ygoprodeck.com/images/cards/97518132.jpg|Naelshaddoll Ariel|0.333|1.0
https://images.ygoprodeck.com/images/cards/6172122.jpg|Red-Eyes Fusion|0.333|1.0
https://images.ygoprodeck.com/images/cards/77723643.jpg|Shaddoll Dragon|0.333|1.0
https://images.ygoprodeck.com/images/cards/28692962.jpg|Mekk-Knight Purple Nightfall|0.222|3.0
https://images.ygoprodeck.com/images/cards/20537097.jpg|Mekk-Knight Blue Sky|0.222|2.5
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.222|2.5
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.222|2.0
https://images.ygoprodeck.com/images/cards/6417578.jpg|El Shaddoll Fusion|0.222|2.0
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.222|2.0
https://images.ygoprodeck.com/images/cards/92204263.jpg|Mekk-Knight Indigo Eclipse|0.222|1.0
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|0.111|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.111|3.0
https://images.ygoprodeck.com/images/cards/73642297.jpg|Ghost Belle & Haunted Mansion|0.111|3.0
