imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/86120751.jpg|Aleister the Invoker|1.0|3.0
https://images.ygoprodeck.com/images/cards/47679935.jpg|Magical Meltdown|1.0|3.0
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|1.0|3.0
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|1.0|3.0
https://images.ygoprodeck.com/images/cards/60303688.jpg|Dogmatika Ecclesia, the Virtuous|1.0|2.571
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|1.0|2.143
https://images.ygoprodeck.com/images/cards/74063034.jpg|Invocation|1.0|2.0
https://images.ygoprodeck.com/images/cards/69680031.jpg|Dogmatika Fleurdelis, the Knighted|1.0|1.714
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|1.0|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.857|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.857|1.667
https://images.ygoprodeck.com/images/cards/82956214.jpg|Dogmatika Punishment|0.857|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.714|2.4
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.714|1.8
https://images.ygoprodeck.com/images/cards/16240772.jpg|Sinful Spoils of Doom - Rciela|0.571|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.429|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.286|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.286|1.5
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.286|1.0
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|0.286|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.286|1.0
https://images.ygoprodeck.com/images/cards/21011044.jpg|Shaddoll Schism|0.286|1.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.143|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.143|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.143|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.143|1.0
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|0.143|1.0
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|0.143|1.0
https://images.ygoprodeck.com/images/cards/67616300.jpg|Chicken Game|0.143|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.143|1.0
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|0.143|1.0
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|0.143|1.0
