imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|1.0|2.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.667|2.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.667|1.5
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.667|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.667|1.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.333|3.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.333|3.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.333|3.0
https://images.ygoprodeck.com/images/cards/36521307.jpg|Mathmech Circular|0.333|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.333|2.0
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|0.333|2.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.333|2.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.333|2.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.333|2.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.333|2.0
https://images.ygoprodeck.com/images/cards/27182739.jpg|Mathmech Sigma|0.333|1.0
https://images.ygoprodeck.com/images/cards/87804365.jpg|Mathmech Superfactorial|0.333|1.0
https://images.ygoprodeck.com/images/cards/17946349.jpg|Mathmech Diameter|0.333|1.0
https://images.ygoprodeck.com/images/cards/79383919.jpg|Evil Eye Retribution|0.333|1.0
