imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/17739335.jpg|Zerrziel, Ruler of the Evil Eyed|1.0|1.667
https://images.ygoprodeck.com/images/cards/29357687.jpg|Gorgon, Empress of the Evil Eyed|1.0|1.667
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|1.0|1.333
https://images.ygoprodeck.com/images/cards/46593546.jpg|D/D/D Deviser King Deus Machinex|0.667|1.0
https://images.ygoprodeck.com/images/cards/4997565.jpg|Number 3: Cicada King|0.667|1.0
https://images.ygoprodeck.com/images/cards/51497409.jpg|D/D/D Stone King Darius|0.667|1.0
https://images.ygoprodeck.com/images/cards/62709239.jpg|The Phantom Knights of Break Sword|0.667|1.0
https://images.ygoprodeck.com/images/cards/80993256.jpg|Ashura King|0.667|1.0
https://images.ygoprodeck.com/images/cards/85692042.jpg|Primathmech Alembertian|0.333|1.0
https://images.ygoprodeck.com/images/cards/88021907.jpg|Primathmech Laplacian|0.333|1.0
https://images.ygoprodeck.com/images/cards/71607202.jpg|Muckraker From the Underworld|0.333|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.333|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.333|1.0
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|0.333|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.333|1.0
https://images.ygoprodeck.com/images/cards/67630394.jpg|Full Armored Dark Knight Lancer|0.333|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.333|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.333|1.0
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.333|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.333|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.333|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.333|1.0
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|0.333|1.0
https://images.ygoprodeck.com/images/cards/16259549.jpg|Number 49: Fortune Tune|0.333|1.0
https://images.ygoprodeck.com/images/cards/40424929.jpg|Battlecruiser Dianthus|0.333|1.0
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|0.333|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.333|1.0
https://images.ygoprodeck.com/images/cards/58600555.jpg|Digital Bug Corebage|0.333|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.333|1.0
