imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|1.0|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.667|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.667|2.5
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.667|2.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.333|3.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.333|3.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.333|3.0
https://images.ygoprodeck.com/images/cards/8233522.jpg|Ally of Justice Cycle Reader|0.333|2.0
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.333|2.0
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.333|2.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.333|2.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.333|2.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.333|2.0
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|0.333|1.0
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|0.333|1.0
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.333|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.333|1.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.333|1.0
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|0.333|1.0
