imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/60303688.jpg|Dogmatika Ecclesia, the Virtuous|1.0|1.81
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|0.952|2.7
https://images.ygoprodeck.com/images/cards/82956214.jpg|Dogmatika Punishment|0.905|2.105
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.762|2.625
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.524|3.0
https://images.ygoprodeck.com/images/cards/69680031.jpg|Dogmatika Fleurdelis, the Knighted|0.524|1.091
https://images.ygoprodeck.com/images/cards/21011044.jpg|Shaddoll Schism|0.429|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.429|1.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.381|2.75
https://images.ygoprodeck.com/images/cards/41855169.jpg|Jowgen the Spiritualist|0.381|2.625
https://images.ygoprodeck.com/images/cards/36975314.jpg|Crackdown|0.333|3.0
https://images.ygoprodeck.com/images/cards/42009836.jpg|Fossil Dyna Pachycephalo|0.333|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.333|3.0
https://images.ygoprodeck.com/images/cards/86120751.jpg|Aleister the Invoker|0.333|3.0
https://images.ygoprodeck.com/images/cards/44394295.jpg|Shaddoll Fusion|0.333|3.0
https://images.ygoprodeck.com/images/cards/47679935.jpg|Magical Meltdown|0.333|3.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.333|2.714
https://images.ygoprodeck.com/images/cards/74063034.jpg|Invocation|0.333|2.0
https://images.ygoprodeck.com/images/cards/30328508.jpg|Shaddoll Squamata|0.333|1.571
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|0.333|1.571
https://images.ygoprodeck.com/images/cards/3717252.jpg|Shaddoll Beast|0.333|1.143
https://images.ygoprodeck.com/images/cards/97518132.jpg|Naelshaddoll Ariel|0.333|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.333|1.0
https://images.ygoprodeck.com/images/cards/77723643.jpg|Shaddoll Dragon|0.333|1.0
https://images.ygoprodeck.com/images/cards/70485614.jpg|Decisive Battle of Golgonda|0.286|3.0
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|0.286|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.286|2.833
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.286|2.833
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|0.286|2.833
https://images.ygoprodeck.com/images/cards/51023024.jpg|Reeshaddoll Wendi|0.286|2.167
https://images.ygoprodeck.com/images/cards/19508728.jpg|Moon Mirror Shield|0.286|2.167
https://images.ygoprodeck.com/images/cards/4939890.jpg|Shaddoll Hedgehog|0.286|1.5
https://images.ygoprodeck.com/images/cards/6417578.jpg|El Shaddoll Fusion|0.286|1.333
https://images.ygoprodeck.com/images/cards/19403423.jpg|Time-Tearing Morganite|0.238|1.4
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|0.238|1.2
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.19|3.0
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|0.19|1.75
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.19|1.0
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|0.19|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.143|2.667
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.143|2.667
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.143|1.333
https://images.ygoprodeck.com/images/cards/59750328.jpg|Card of Demise|0.143|1.0
https://images.ygoprodeck.com/images/cards/20612097.jpg|Eldlixir of Scarlet Sanguine|0.095|3.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.095|3.0
https://images.ygoprodeck.com/images/cards/20590515.jpg|Conquistador of the Golden Land|0.095|3.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.095|3.0
https://images.ygoprodeck.com/images/cards/95440946.jpg|Eldlich the Golden Lord|0.095|2.5
https://images.ygoprodeck.com/images/cards/52947044.jpg|Fusion Destiny|0.095|2.5
https://images.ygoprodeck.com/images/cards/93191801.jpg|Huaquero of the Golden Land|0.095|2.5
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|0.095|2.5
https://images.ygoprodeck.com/images/cards/53582587.jpg|Torrential Tribute|0.095|2.5
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.095|2.5
https://images.ygoprodeck.com/images/cards/6498706.jpg|Fusion Deployment|0.095|2.5
https://images.ygoprodeck.com/images/cards/31434645.jpg|Cursed Eldland|0.095|2.5
https://images.ygoprodeck.com/images/cards/95515789.jpg|Blazing Cartesia, the Virtuous|0.095|2.0
https://images.ygoprodeck.com/images/cards/77538567.jpg|Dark Bribe|0.095|2.0
https://images.ygoprodeck.com/images/cards/38761908.jpg|Paleozoic Dinomischus|0.095|2.0
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|0.095|1.5
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.095|1.5
https://images.ygoprodeck.com/images/cards/62962630.jpg|Aluber the Jester of Despia|0.095|1.5
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.095|1.0
https://images.ygoprodeck.com/images/cards/23912837.jpg|Resh Shaddoll Incarnation|0.095|1.0
https://images.ygoprodeck.com/images/cards/63362460.jpg|Destiny HERO - Celestial|0.095|1.0
https://images.ygoprodeck.com/images/cards/81866673.jpg|Destiny HERO - Dasher|0.095|1.0
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.048|3.0
https://images.ygoprodeck.com/images/cards/5697558.jpg|The Hidden City|0.048|3.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.048|3.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.048|3.0
https://images.ygoprodeck.com/images/cards/27243130.jpg|Forbidden Lance|0.048|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.048|3.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.048|3.0
https://images.ygoprodeck.com/images/cards/36637374.jpg|Branded Opening|0.048|3.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.048|3.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.048|3.0
https://images.ygoprodeck.com/images/cards/63136489.jpg|Chimera Fusion|0.048|3.0
https://images.ygoprodeck.com/images/cards/94192409.jpg|Compulsory Evacuation Device|0.048|3.0
https://images.ygoprodeck.com/images/cards/23076639.jpg|Gazelle the King of Mythical Claws|0.048|3.0
https://images.ygoprodeck.com/images/cards/83555667.jpg|Ring of Destruction|0.048|3.0
https://images.ygoprodeck.com/images/cards/48934760.jpg|Demise of the Land|0.048|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.048|3.0
https://images.ygoprodeck.com/images/cards/92565383.jpg|Cornfield Coatl|0.048|3.0
https://images.ygoprodeck.com/images/cards/35569555.jpg|Dogmatikamatrix|0.048|3.0
https://images.ygoprodeck.com/images/cards/16229315.jpg|Gale Dogra|0.048|3.0
https://images.ygoprodeck.com/images/cards/6172122.jpg|Red-Eyes Fusion|0.048|3.0
https://images.ygoprodeck.com/images/cards/49823708.jpg|Buster Whelp of the Destruction Swordsman|0.048|3.0
https://images.ygoprodeck.com/images/cards/28954097.jpg|Mirror Swordknight|0.048|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.048|3.0
https://images.ygoprodeck.com/images/cards/34773082.jpg|Frightfur Patchwork|0.048|2.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.048|2.0
https://images.ygoprodeck.com/images/cards/33280639.jpg|Prologue of the Destruction Swordsman|0.048|2.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.048|2.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.048|2.0
https://images.ygoprodeck.com/images/cards/44095762.jpg|Mirror Force|0.048|2.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.048|2.0
https://images.ygoprodeck.com/images/cards/74762582.jpg|Subterror Fiendess|0.048|2.0
https://images.ygoprodeck.com/images/cards/10963799.jpg|Barrier Statue of the Torrent|0.048|2.0
https://images.ygoprodeck.com/images/cards/55461744.jpg|Big-Winged Berfomet|0.048|2.0
https://images.ygoprodeck.com/images/cards/61173621.jpg|Edge Imp Chain|0.048|2.0
https://images.ygoprodeck.com/images/cards/16428514.jpg|Subterror Guru|0.048|2.0
https://images.ygoprodeck.com/images/cards/55273560.jpg|Incredible Ecclesia, the Virtuous|0.048|1.0
https://images.ygoprodeck.com/images/cards/74640994.jpg|Subterror Final Battle|0.048|1.0
https://images.ygoprodeck.com/images/cards/15717011.jpg|The Light - Hex-Sealed Fusion|0.048|1.0
https://images.ygoprodeck.com/images/cards/78193831.jpg|Buster Blader|0.048|1.0
https://images.ygoprodeck.com/images/cards/74677422.jpg|Red-Eyes Black Dragon|0.048|1.0
https://images.ygoprodeck.com/images/cards/46986414.jpg|Dark Magician|0.048|1.0
https://images.ygoprodeck.com/images/cards/40352445.jpg|White Knight of Dogmatika|0.048|1.0
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.048|1.0
https://images.ygoprodeck.com/images/cards/60921537.jpg|Dogmatikamacabre|0.048|1.0
https://images.ygoprodeck.com/images/cards/269510.jpg|Fire Prison|0.048|1.0
https://images.ygoprodeck.com/images/cards/45883110.jpg|Guiding Quem, the Virtuous|0.048|1.0
https://images.ygoprodeck.com/images/cards/51522296.jpg|Dogmatika Alba Zoa|0.048|1.0
https://images.ygoprodeck.com/images/cards/31002402.jpg|Dogmatikalamity|0.048|1.0
https://images.ygoprodeck.com/images/cards/60306277.jpg|Synchro Zone|0.048|1.0
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|0.048|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.048|1.0
https://images.ygoprodeck.com/images/cards/24094653.jpg|Polymerization|0.048|1.0
https://images.ygoprodeck.com/images/cards/67696066.jpg|Performage Trick Clown|0.048|1.0
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|0.048|1.0
https://images.ygoprodeck.com/images/cards/32104431.jpg|Destruction Sword Memories|0.048|1.0
