name|code|imgSource|deckPerc|avgCount
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.571|1.0
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.381|2.0
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.333|2.429
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.333|1.571
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.286|3.0
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.286|2.667
Raigeki|12580477|https://images.ygoprodeck.com/images/cards_small/12580477.jpg|0.286|1.667
Secret Village of the Spellcasters|68462976|https://images.ygoprodeck.com/images/cards_small/68462976.jpg|0.286|1.333
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.238|2.8
Imperial Iron Wall|30459350|https://images.ygoprodeck.com/images/cards_small/30459350.jpg|0.238|2.8
Lava Golem|102380|https://images.ygoprodeck.com/images/cards_small/102380.jpg|0.19|2.75
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.19|2.5
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.19|2.25
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.19|1.5
Inspector Boarder|15397015|https://images.ygoprodeck.com/images/cards_small/15397015.jpg|0.143|2.667
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.143|2.667
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.143|2.667
Anti-Spell Fragrance|58921041|https://images.ygoprodeck.com/images/cards_small/58921041.jpg|0.143|2.333
Grave of the Super Ancient Organism|83266092|https://images.ygoprodeck.com/images/cards_small/83266092.jpg|0.143|2.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.095|3.0
Twin Twisters|43898403|https://images.ygoprodeck.com/images/cards_small/43898403.jpg|0.095|3.0
Token Collector|43534808|https://images.ygoprodeck.com/images/cards_small/43534808.jpg|0.095|3.0
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.095|3.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.095|2.5
Santa Claws|46565218|https://images.ygoprodeck.com/images/cards_small/46565218.jpg|0.095|2.5
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.095|2.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.095|2.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.095|1.5
Mystic Mine|76375976|https://images.ygoprodeck.com/images/cards_small/76375976.jpg|0.095|1.5
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.095|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.095|1.0
Necrovalley|47355498|https://images.ygoprodeck.com/images/cards_small/47355498.jpg|0.095|1.0
Gnomaterial|58655504|https://images.ygoprodeck.com/images/cards_small/58655504.jpg|0.048|3.0
Different Dimension Ground|31849106|https://images.ygoprodeck.com/images/cards_small/31849106.jpg|0.048|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.048|3.0
Fire Cracker|81109178|https://images.ygoprodeck.com/images/cards_small/81109178.jpg|0.048|3.0
Ultimate Slayer|2263869|https://images.ygoprodeck.com/images/cards_small/2263869.jpg|0.048|3.0
Buzzsaw Shark|7150545|https://images.ygoprodeck.com/images/cards_small/7150545.jpg|0.048|3.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.048|3.0
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.048|3.0
Fantastical Dragon Phantazmay|78661338|https://images.ygoprodeck.com/images/cards_small/78661338.jpg|0.048|3.0
Wiretap|34507039|https://images.ygoprodeck.com/images/cards_small/34507039.jpg|0.048|2.0
The Winged Dragon of Ra - Sphere Mode|10000080|https://images.ygoprodeck.com/images/cards_small/10000080.jpg|0.048|2.0
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.048|2.0
Zombie World|4064256|https://images.ygoprodeck.com/images/cards_small/4064256.jpg|0.048|1.0
Resh Shaddoll Incarnation|23912837|https://images.ygoprodeck.com/images/cards_small/23912837.jpg|0.048|1.0
Dark Bribe|77538567|https://images.ygoprodeck.com/images/cards_small/77538567.jpg|0.048|1.0
The End of Anubis|65403020|https://images.ygoprodeck.com/images/cards_small/65403020.jpg|0.048|1.0
Bystial Baldrake|72656408|https://images.ygoprodeck.com/images/cards_small/72656408.jpg|0.048|1.0
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.048|1.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.048|1.0
Performapal Five-Rainbow Magician|19619755|https://images.ygoprodeck.com/images/cards_small/19619755.jpg|0.048|1.0
Red Reboot|23002292|https://images.ygoprodeck.com/images/cards_small/23002292.jpg|0.048|1.0
Naelshaddoll Ariel|97518132|https://images.ygoprodeck.com/images/cards_small/97518132.jpg|0.048|1.0
Marshmallon|31305911|https://images.ygoprodeck.com/images/cards_small/31305911.jpg|0.048|1.0
Card of Demise|59750328|https://images.ygoprodeck.com/images/cards_small/59750328.jpg|0.048|1.0
Right-Hand Shark|11845050|https://images.ygoprodeck.com/images/cards_small/11845050.jpg|0.048|1.0
Set Rotation|73468603|https://images.ygoprodeck.com/images/cards_small/73468603.jpg|0.048|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.048|1.0
Alpha, the Master of Beasts|73304257|https://images.ygoprodeck.com/images/cards_small/73304257.jpg|0.048|1.0
Red Resonator|40975574|https://images.ygoprodeck.com/images/cards_small/40975574.jpg|0.048|1.0
Jizukiru, the Star Destroying Kaiju|63941210|https://images.ygoprodeck.com/images/cards_small/63941210.jpg|0.048|1.0
Herald of the Abyss|94016752|https://images.ygoprodeck.com/images/cards_small/94016752.jpg|0.048|1.0
