imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|1.0|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.667|2.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.667|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.667|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.333|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.333|3.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.333|3.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.333|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.333|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.333|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.333|2.0
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.333|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.333|2.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.333|2.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.333|2.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.333|1.0
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.333|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.333|1.0
https://images.ygoprodeck.com/images/cards/61411502.jpg|Elemental Burst|0.333|1.0
https://images.ygoprodeck.com/images/cards/73642297.jpg||0.333|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.333|1.0
