imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/49088914.jpg|Virtual World Mai-Hime - Lulu|1.0|3.0
https://images.ygoprodeck.com/images/cards/14886190.jpg|Virtual World City - Kauwloon|1.0|3.0
https://images.ygoprodeck.com/images/cards/49966326.jpg|Virtual World Kirin - Lili|1.0|2.875
https://images.ygoprodeck.com/images/cards/86483512.jpg|Virtual World Roshi - Laolao|1.0|2.812
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|1.0|2.625
https://images.ygoprodeck.com/images/cards/50275295.jpg|Virtual World Gate - Qinglong|1.0|2.562
https://images.ygoprodeck.com/images/cards/13364097.jpg|Virtual World Gate - Chuche|1.0|1.938
https://images.ygoprodeck.com/images/cards/8736823.jpg|Virtual World Hime - Nyannyan|1.0|1.875
https://images.ygoprodeck.com/images/cards/18249921.jpg|Virtual World Gate - Xuanwu|1.0|1.0
https://images.ygoprodeck.com/images/cards/12571621.jpg|Virtual World Xiezhi - Jiji|0.938|2.867
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.75|2.917
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.75|2.333
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.625|2.9
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.375|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.312|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.312|2.4
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.312|1.6
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.25|3.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.25|1.0
https://images.ygoprodeck.com/images/cards/20799347.jpg|Virtual World Oto-Hime - Toutou|0.25|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.188|1.667
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.125|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.125|3.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.125|3.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.125|3.0
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|0.125|2.0
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|0.125|2.0
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|0.125|1.5
