imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/50588353.jpg|Crystron Halqifibrax|1.0|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|1.0|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|1.0|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|1.0|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|1.0|1.0
https://images.ygoprodeck.com/images/cards/3040496.jpg|Chaos Ruler, the Chaotic Magical Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|1.0|1.0
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|1.0|1.0
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|1.0|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|1.0|1.0
https://images.ygoprodeck.com/images/cards/60465049.jpg|Psychic End Punisher|1.0|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|1.0|1.0
https://images.ygoprodeck.com/images/cards/50091196.jpg|Formula Synchron|1.0|1.0
https://images.ygoprodeck.com/images/cards/68431965.jpg|Shooting Riser Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|1.0|1.0
