name|code|imgSource|deckPerc|avgCount
Exosister Mikailis|42741437|https://images.ygoprodeck.com/images/cards_small/42741437.jpg|1.0|2.968
Exosister Kaspitell|78135071|https://images.ygoprodeck.com/images/cards_small/78135071.jpg|1.0|2.0
Exosisters Magnifica|59242457|https://images.ygoprodeck.com/images/cards_small/59242457.jpg|1.0|2.0
Exosister Gibrine|5530780|https://images.ygoprodeck.com/images/cards_small/5530780.jpg|1.0|1.226
Exosister Asophiel|41524885|https://images.ygoprodeck.com/images/cards_small/41524885.jpg|1.0|1.194
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|1.0|1.097
Lyna the Light Charmer, Lustrous|9839945|https://images.ygoprodeck.com/images/cards_small/9839945.jpg|0.419|1.0
Gagaga Cowboy|12014404|https://images.ygoprodeck.com/images/cards_small/12014404.jpg|0.355|1.0
Evilswarm Exciton Knight|46772449|https://images.ygoprodeck.com/images/cards_small/46772449.jpg|0.355|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590304|https://images.ygoprodeck.com/images/cards_small/90590304.jpg|0.323|1.0
Day-Breaker the Shining Magical Warrior|91336701|https://images.ygoprodeck.com/images/cards_small/91336701.jpg|0.29|1.0
Artemis, the Magistus Moon Maiden|34755994|https://images.ygoprodeck.com/images/cards_small/34755994.jpg|0.194|1.167
Donner, Dagger Fur Hire|8728498|https://images.ygoprodeck.com/images/cards_small/8728498.jpg|0.194|1.0
Ninaruru, the Magistus Glass Goddess|8660395|https://images.ygoprodeck.com/images/cards_small/8660395.jpg|0.161|1.0
Elder Entity N'tss|80532587|https://images.ygoprodeck.com/images/cards_small/80532587.jpg|0.161|1.0
Number 39: Utopia|84013238|https://images.ygoprodeck.com/images/cards_small/84013238.jpg|0.129|1.0
Number S39: Utopia the Lightning|56832966|https://images.ygoprodeck.com/images/cards_small/56832966.jpg|0.129|1.0
Evil★Twin's Trouble Sunny|93672138|https://images.ygoprodeck.com/images/cards_small/93672138.jpg|0.129|1.0
Number F0: Utopic Draco Future|26973555|https://images.ygoprodeck.com/images/cards_small/26973555.jpg|0.097|1.0
Tearlaments Kitkallos|92731385|https://images.ygoprodeck.com/images/cards_small/92731385.jpg|0.097|1.0
Number F0: Utopic Future|65305468|https://images.ygoprodeck.com/images/cards_small/65305468.jpg|0.097|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.065|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.065|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.065|1.0
Zoroa, the Magistus Conflagrant Calamity|95911373|https://images.ygoprodeck.com/images/cards_small/95911373.jpg|0.065|1.0
Aiwass, the Magistus Spell Spirit|35877582|https://images.ygoprodeck.com/images/cards_small/35877582.jpg|0.065|1.0
Abyss Dweller|21044178|https://images.ygoprodeck.com/images/cards_small/21044178.jpg|0.065|1.0
Gigantic Spright|54498517|https://images.ygoprodeck.com/images/cards_small/54498517.jpg|0.065|1.0
Sky Striker Ace - Azalea|98462037|https://images.ygoprodeck.com/images/cards_small/98462037.jpg|0.065|1.0
Wind Pegasus @Ignister|98506199|https://images.ygoprodeck.com/images/cards_small/98506199.jpg|0.065|1.0
Gagagaga Magician|86331741|https://images.ygoprodeck.com/images/cards_small/86331741.jpg|0.065|1.0
Codebreaker Virus Swordsman|84121193|https://images.ygoprodeck.com/images/cards_small/84121193.jpg|0.065|1.0
Selene, Queen of the Master Magicians|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|0.065|1.0
Dinomorphia Rexterm|92798873|https://images.ygoprodeck.com/images/cards_small/92798873.jpg|0.032|2.0
Dinomorphia Kentregina|48832775|https://images.ygoprodeck.com/images/cards_small/48832775.jpg|0.032|1.0
Salamangreat Almiraj|60303245|https://images.ygoprodeck.com/images/cards_small/60303245.jpg|0.032|1.0
Chaos Angel|22850702|https://images.ygoprodeck.com/images/cards_small/22850702.jpg|0.032|1.0
Dinomorphia Stealthbergia|74936480|https://images.ygoprodeck.com/images/cards_small/74936480.jpg|0.032|1.0
Odd-Eyes Rebellion Dragon Overlord|98452268|https://images.ygoprodeck.com/images/cards_small/98452268.jpg|0.032|1.0
Hugin the Runick Wings|55990317|https://images.ygoprodeck.com/images/cards_small/55990317.jpg|0.032|1.0
Drill Driver Vespenato|39317553|https://images.ygoprodeck.com/images/cards_small/39317553.jpg|0.032|1.0
PSY-Framelord Omega|74586817|https://images.ygoprodeck.com/images/cards_small/74586817.jpg|0.032|1.0
Draco Berserker of the Tenyi|5041348|https://images.ygoprodeck.com/images/cards_small/5041348.jpg|0.032|1.0
Mirrorjade the Iceblade Dragon|44146295|https://images.ygoprodeck.com/images/cards_small/44146295.jpg|0.032|1.0
Vahram, the Magistus Divinity Dragon|61272280|https://images.ygoprodeck.com/images/cards_small/61272280.jpg|0.032|1.0
Dark Rebellion Xyz Dragon|16195942|https://images.ygoprodeck.com/images/cards_small/16195942.jpg|0.032|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.032|1.0
Geri the Runick Fangs|28373620|https://images.ygoprodeck.com/images/cards_small/28373620.jpg|0.032|1.0
Spright Elf|27381364|https://images.ygoprodeck.com/images/cards_small/27381364.jpg|0.032|1.0
The Phantom Knights of Break Sword|62709239|https://images.ygoprodeck.com/images/cards_small/62709239.jpg|0.032|1.0
