imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/16474916.jpg|Exosister Elis|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/77913594.jpg|Exosister Pax|1.0|3.0
https://images.ygoprodeck.com/images/cards/37343995.jpg|Exosister Martha|1.0|3.0
https://images.ygoprodeck.com/images/cards/197042.jpg|Exosister Returnia|1.0|2.154
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.962|3.0
https://images.ygoprodeck.com/images/cards/67972302.jpg|Sakitama|0.962|2.92
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.962|2.0
https://images.ygoprodeck.com/images/cards/77891946.jpg|Exosister Vadis|0.962|1.24
https://images.ygoprodeck.com/images/cards/5352328.jpg|Exosister Sophia|0.962|1.16
https://images.ygoprodeck.com/images/cards/43863925.jpg|Exosister Stella|0.923|2.083
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.923|2.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.923|1.0
https://images.ygoprodeck.com/images/cards/16889337.jpg|Aratama|0.769|2.25
https://images.ygoprodeck.com/images/cards/4408198.jpg|Exosister Arment|0.615|1.312
https://images.ygoprodeck.com/images/cards/79858629.jpg|Exosister Irene|0.538|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.462|2.083
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.462|1.5
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.423|1.727
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.423|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.423|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.231|1.333
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.192|1.6
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.192|1.2
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.154|1.75
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.115|1.333
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.077|2.5
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|0.077|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.077|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.077|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.038|1.0
https://images.ygoprodeck.com/images/cards/25733157.jpg|Sky Striker Mecha - Eagle Booster|0.038|1.0
https://images.ygoprodeck.com/images/cards/24701235.jpg|Nikitama|0.038|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.038|1.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.038|1.0
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|0.038|1.0
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|0.038|1.0
