imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/42741437.jpg|Exosister Mikailis|1.0|3.0
https://images.ygoprodeck.com/images/cards/78135071.jpg|Exosister Kaspitell|1.0|2.038
https://images.ygoprodeck.com/images/cards/59242457.jpg|Exosisters Magnifica|1.0|2.0
https://images.ygoprodeck.com/images/cards/41524885.jpg|Exosister Asophiel|1.0|1.192
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|1.0|1.0
https://images.ygoprodeck.com/images/cards/5530780.jpg|Exosister Gibrine|0.962|1.16
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.769|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.731|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.615|1.062
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|0.423|1.0
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|0.385|1.0
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|0.346|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.154|1.0
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|0.154|1.0
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|0.154|1.0
https://images.ygoprodeck.com/images/cards/98452268.jpg|Odd-Eyes Rebellion Dragon Overlord|0.115|1.0
https://images.ygoprodeck.com/images/cards/16195942.jpg|Dark Rebellion Xyz Dragon|0.115|1.0
https://images.ygoprodeck.com/images/cards/41375811.jpg|Zoodiac Chakanine|0.077|1.5
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|0.077|1.0
https://images.ygoprodeck.com/images/cards/74393852.jpg|Zoodiac Boarbow|0.077|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.038|2.0
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|0.038|1.0
https://images.ygoprodeck.com/images/cards/38495396.jpg|Constellar Ptolemy M7|0.038|1.0
https://images.ygoprodeck.com/images/cards/11510448.jpg|Zoodiac Tigermortar|0.038|1.0
https://images.ygoprodeck.com/images/cards/8728498.jpg|Donner, Dagger Fur Hire|0.038|1.0
https://images.ygoprodeck.com/images/cards/22110647.jpg|Mecha Phantom Beast Dracossack|0.038|1.0
https://images.ygoprodeck.com/images/cards/58858807.jpg|Tellarknight Constellar Caduceus|0.038|1.0
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.038|1.0
https://images.ygoprodeck.com/images/cards/93672138.jpg|Evil★Twin's Trouble Sunny|0.038|1.0
