imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.72|2.167
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.72|1.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.64|2.562
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.64|1.688
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.6|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.52|1.692
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.48|1.917
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.48|1.25
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.44|1.727
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.4|1.5
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.4|1.4
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.36|1.778
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.32|1.875
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.32|1.125
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.24|1.333
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|0.2|2.6
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.16|2.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.16|1.25
https://images.ygoprodeck.com/images/cards/30802207.jpg|Exosister Carpedivem|0.16|1.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.16|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.08|3.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.08|2.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.08|2.0
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|0.08|2.0
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.08|1.5
https://images.ygoprodeck.com/images/cards/15800838.jpg|Mind Crush|0.08|1.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.04|2.0
https://images.ygoprodeck.com/images/cards/25733157.jpg|Sky Striker Mecha - Eagle Booster|0.04|2.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.04|2.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.04|2.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.04|2.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.04|2.0
https://images.ygoprodeck.com/images/cards/4408198.jpg|Exosister Arment|0.04|1.0
https://images.ygoprodeck.com/images/cards/63166095.jpg|Sky Striker Mobilize - Engage!|0.04|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.04|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.04|1.0
https://images.ygoprodeck.com/images/cards/62098216.jpg|Evil★Twins Ki-sikil & Lil-la|0.04|1.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.04|1.0
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|0.04|1.0
https://images.ygoprodeck.com/images/cards/98338152.jpg|Sky Striker Mecha - Widow Anchor|0.04|1.0
https://images.ygoprodeck.com/images/cards/5318639.jpg|Mystical Space Typhoon|0.04|1.0
