imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/16474916.jpg|Exosister Elis|1.0|3.0
https://images.ygoprodeck.com/images/cards/77913594.jpg|Exosister Pax|1.0|3.0
https://images.ygoprodeck.com/images/cards/37343995.jpg|Exosister Martha|1.0|3.0
https://images.ygoprodeck.com/images/cards/197042.jpg|Exosister Returnia|1.0|1.968
https://images.ygoprodeck.com/images/cards/43863925.jpg|Exosister Stella|0.968|2.533
https://images.ygoprodeck.com/images/cards/5352328.jpg|Exosister Sophia|0.968|2.167
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.935|3.0
https://images.ygoprodeck.com/images/cards/77891946.jpg|Exosister Vadis|0.935|1.897
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.903|2.964
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.903|2.857
https://images.ygoprodeck.com/images/cards/79858629.jpg|Exosister Irene|0.871|1.074
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.806|2.96
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.613|2.526
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.581|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.484|2.267
https://images.ygoprodeck.com/images/cards/30802207.jpg|Exosister Carpedivem|0.419|1.0
https://images.ygoprodeck.com/images/cards/67972302.jpg|Sakitama|0.323|2.2
https://images.ygoprodeck.com/images/cards/16889337.jpg|Aratama|0.29|2.667
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.29|2.444
https://images.ygoprodeck.com/images/cards/36099130.jpg|Zoroa, the Magistus of Flame|0.226|2.571
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.194|2.0
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|0.194|1.5
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.161|2.4
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.161|2.4
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.161|2.2
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.161|1.6
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.129|2.0
https://images.ygoprodeck.com/images/cards/4408198.jpg|Exosister Arment|0.129|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.129|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.129|1.0
https://images.ygoprodeck.com/images/cards/27243130.jpg|Forbidden Lance|0.097|3.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.097|2.667
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.097|2.333
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.097|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.097|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.065|2.5
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.065|2.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.032|3.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.032|3.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.032|3.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.032|3.0
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|0.032|3.0
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|0.032|3.0
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|0.032|3.0
https://images.ygoprodeck.com/images/cards/92133240.jpg|Dinomorphia Therizia|0.032|3.0
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|0.032|2.0
https://images.ygoprodeck.com/images/cards/78420796.jpg|Dinomorphia Frenzy|0.032|2.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.032|2.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.032|2.0
https://images.ygoprodeck.com/images/cards/64753988.jpg|Cyberdark Realm|0.032|2.0
https://images.ygoprodeck.com/images/cards/82562802.jpg|Cyberdark Claw|0.032|2.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.032|1.0
https://images.ygoprodeck.com/images/cards/14558128.jpg||0.032|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.032|1.0
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.032|1.0
https://images.ygoprodeck.com/images/cards/92107604.jpg|Runick Fountain|0.032|1.0
https://images.ygoprodeck.com/images/cards/77625948.jpg|Cyberdark Edge|0.032|1.0
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|0.032|1.0
