imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|1.0|1.0
https://images.ygoprodeck.com/images/cards/30983281.jpg|Accel Synchro Stardust Dragon|0.923|1.0
https://images.ygoprodeck.com/images/cards/33918636.jpg|Superheavy Samurai Scarecrow|0.846|1.545
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.769|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.692|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.692|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.692|1.0
https://images.ygoprodeck.com/images/cards/76471944.jpg|Superheavy Samurai Ninja Sarutobi|0.538|1.0
https://images.ygoprodeck.com/images/cards/22423493.jpg|Qliphort Genius|0.538|1.0
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|0.462|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.385|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.385|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.385|1.0
https://images.ygoprodeck.com/images/cards/32530043.jpg|Gallant Granite|0.385|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.308|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.308|1.0
https://images.ygoprodeck.com/images/cards/28912357.jpg|Gear Gigant X|0.308|1.0
https://images.ygoprodeck.com/images/cards/64193046.jpg|Superheavy Samurai Brave Masurawo|0.231|1.0
https://images.ygoprodeck.com/images/cards/7480763.jpg|Artifact Dagda|0.231|1.0
https://images.ygoprodeck.com/images/cards/44508094.jpg|Stardust Dragon|0.231|1.0
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.231|1.0
https://images.ygoprodeck.com/images/cards/8165596.jpg|Number 90: Galaxy-Eyes Photon Lord|0.231|1.0
https://images.ygoprodeck.com/images/cards/10547580.jpg|Ancient Gear Ballista|0.231|1.0
https://images.ygoprodeck.com/images/cards/85692042.jpg|Primathmech Alembertian|0.154|1.0
https://images.ygoprodeck.com/images/cards/97661969.jpg|Aussa the Earth Charmer, Immovable|0.154|1.0
https://images.ygoprodeck.com/images/cards/96633955.jpg|Swordsoul Supreme Sovereign - Chengying|0.154|1.0
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|0.077|2.0
https://images.ygoprodeck.com/images/cards/1769875.jpg|Chimera the King of Phantom Beasts|0.077|2.0
https://images.ygoprodeck.com/images/cards/11132674.jpg|"Gigantic ""Champion"" Sargas"|0.077|1.0
https://images.ygoprodeck.com/images/cards/21915012.jpg|Cupid Pitch|0.077|1.0
https://images.ygoprodeck.com/images/cards/65815684.jpg|Vicious Astraloud|0.077|1.0
https://images.ygoprodeck.com/images/cards/52352005.jpg|XX-Saber Gottoms|0.077|1.0
https://images.ygoprodeck.com/images/cards/25725326.jpg|Prank-Kids Meow-Meow-Mu|0.077|1.0
https://images.ygoprodeck.com/images/cards/38264974.jpg|Chimera the Illusion Beast|0.077|1.0
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|0.077|1.0
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|0.077|1.0
https://images.ygoprodeck.com/images/cards/40216089.jpg|Platinum Gadget|0.077|1.0
https://images.ygoprodeck.com/images/cards/25862681.jpg|Ancient Fairy Dragon|0.077|1.0
https://images.ygoprodeck.com/images/cards/73079836.jpg|Adamancipator Risen - Raptite|0.077|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.077|1.0
https://images.ygoprodeck.com/images/cards/93854893.jpg|Dingirsu, the Orcust of the Evening Star|0.077|1.0
https://images.ygoprodeck.com/images/cards/39402797.jpg|Trident Dragion|0.077|1.0
https://images.ygoprodeck.com/images/cards/9464441.jpg|Adamancipator Risen - Dragite|0.077|1.0
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|0.077|1.0
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|0.077|1.0
https://images.ygoprodeck.com/images/cards/98095162.jpg|Curious, the Lightsworn Dominion|0.077|1.0
https://images.ygoprodeck.com/images/cards/17382973.jpg|Prank-Kids Dodo-Doodle-Doo|0.077|1.0
https://images.ygoprodeck.com/images/cards/29423048.jpg|Infernal Flame Banshee|0.077|1.0
https://images.ygoprodeck.com/images/cards/53776969.jpg|Scareclaw Light-Heart|0.077|1.0
https://images.ygoprodeck.com/images/cards/48285768.jpg|Springans Merrymaker|0.077|1.0
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|0.077|1.0
https://images.ygoprodeck.com/images/cards/30741334.jpg|Coach King Giantrainer|0.077|1.0
https://images.ygoprodeck.com/images/cards/72529749.jpg|Topologic Trisbaena|0.077|1.0
https://images.ygoprodeck.com/images/cards/109401.jpg|Dark Dimension Soldier|0.077|1.0
