imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83334932.jpg|Superheavy Samurai Motorbike|1.0|3.0
https://images.ygoprodeck.com/images/cards/82112494.jpg|Superheavy Samurai Prodigy Wakaushi|1.0|3.0
https://images.ygoprodeck.com/images/cards/90361010.jpg|Superheavy Samurai Soulpiercer|1.0|2.954
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|2.923
https://images.ygoprodeck.com/images/cards/19510093.jpg|Superheavy Samurai Monk Big Benkei|1.0|1.969
https://images.ygoprodeck.com/images/cards/34496660.jpg|Superheavy Samurai Wagon|0.985|2.953
https://images.ygoprodeck.com/images/cards/56727340.jpg|Superheavy Samurai Soulgaia Booster|0.985|1.078
https://images.ygoprodeck.com/images/cards/78391364.jpg|Superheavy Samurai Scales|0.985|1.031
https://images.ygoprodeck.com/images/cards/10333641.jpg|Superheavy Samurai Stealthy|0.985|1.016
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|0.969|1.143
https://images.ygoprodeck.com/images/cards/95500396.jpg|Superheavy Samurai Soulpeacemaker|0.954|1.661
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.923|2.967
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.923|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.877|2.965
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.785|2.51
https://images.ygoprodeck.com/images/cards/63941210.jpg|Jizukiru, the Star Destroying Kaiju|0.769|1.02
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.738|2.646
https://images.ygoprodeck.com/images/cards/97316367.jpg|Infinitrack Tunneller|0.662|1.0
https://images.ygoprodeck.com/images/cards/60953949.jpg|Ancient Gear Box|0.662|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.631|2.488
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.492|2.281
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.415|2.333
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.154|2.7
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.108|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.077|2.4
https://images.ygoprodeck.com/images/cards/69838761.jpg|Machina Metalcruncher|0.031|2.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.031|2.0
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|0.031|2.0
https://images.ygoprodeck.com/images/cards/84636823.jpg|Spell Canceller|0.031|1.0
https://images.ygoprodeck.com/images/cards/69015963.jpg|Cyber-Stein|0.031|1.0
https://images.ygoprodeck.com/images/cards/55204071.jpg|Gimmick Puppet Nightmare|0.031|1.0
https://images.ygoprodeck.com/images/cards/58707981.jpg|Disablaster the Negation Fortress|0.015|3.0
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|0.015|3.0
https://images.ygoprodeck.com/images/cards/71277255.jpg|Mannadium Riumheart|0.015|3.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.015|3.0
https://images.ygoprodeck.com/images/cards/59741415.jpg|Machina Overdrive|0.015|3.0
https://images.ygoprodeck.com/images/cards/44760562.jpg|Mannadium Meek|0.015|3.0
https://images.ygoprodeck.com/images/cards/56099748.jpg|Visas Starfrost|0.015|2.0
https://images.ygoprodeck.com/images/cards/89091772.jpg|Superheavy Samurai Magnet|0.015|2.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.015|2.0
https://images.ygoprodeck.com/images/cards/82460246.jpg|Peaceful Planet Calarium|0.015|2.0
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|0.015|2.0
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|0.015|1.0
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|0.015|1.0
https://images.ygoprodeck.com/images/cards/82224646.jpg|Performapal Odd-Eyes Synchron|0.015|1.0
https://images.ygoprodeck.com/images/cards/92332424.jpg|Majesty Pegasus, the Dracoslayer|0.015|1.0
https://images.ygoprodeck.com/images/cards/35561352.jpg|Zefra Divine Strike|0.015|1.0
https://images.ygoprodeck.com/images/cards/78274190.jpg|Superheavy Samurai General Coral|0.015|1.0
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|0.015|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.015|1.0
https://images.ygoprodeck.com/images/cards/58990362.jpg|Zefraniu, Secret of the Yang Zing|0.015|1.0
https://images.ygoprodeck.com/images/cards/9350312.jpg|Vernusylph of the Flourishing Hills|0.015|1.0
https://images.ygoprodeck.com/images/cards/14624296.jpg|Superheavy Samurai Soulhorns|0.015|1.0
https://images.ygoprodeck.com/images/cards/45065541.jpg|Mannadium Abscission|0.015|1.0
https://images.ygoprodeck.com/images/cards/30106950.jpg|Suanni, Fire of the Yang Zing|0.015|1.0
https://images.ygoprodeck.com/images/cards/87074380.jpg|Machina Citadel|0.015|1.0
https://images.ygoprodeck.com/images/cards/78534861.jpg|Scareclaw Kashtira|0.015|1.0
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|0.015|1.0
https://images.ygoprodeck.com/images/cards/56063182.jpg|Primitive Planet Reichphobia|0.015|1.0
https://images.ygoprodeck.com/images/cards/82361809.jpg|Scareclaw Reichheart|0.015|1.0
https://images.ygoprodeck.com/images/cards/81519836.jpg|Vernusylph of the Misting Seedlings|0.015|1.0
https://images.ygoprodeck.com/images/cards/36745317.jpg|Vernusylph of the Awakening Forests|0.015|1.0
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|0.015|1.0
https://images.ygoprodeck.com/images/cards/83558891.jpg|Scareclaw Arrival|0.015|1.0
