imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.877|2.561
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.877|1.158
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.538|1.029
https://images.ygoprodeck.com/images/cards/85032782.jpg|Sauge de Fleur|0.523|2.735
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|0.446|2.448
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.4|2.731
https://images.ygoprodeck.com/images/cards/84636823.jpg|Spell Canceller|0.4|1.038
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.308|2.5
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.292|2.263
https://images.ygoprodeck.com/images/cards/30537973.jpg|Predaplant Spider Orchid|0.292|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.262|2.529
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.231|2.467
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.154|2.8
https://images.ygoprodeck.com/images/cards/63941210.jpg|Jizukiru, the Star Destroying Kaiju|0.154|1.2
https://images.ygoprodeck.com/images/cards/74997493.jpg|Saryuja Skull Dread|0.138|1.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.123|2.5
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|0.123|1.875
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.108|2.571
https://images.ygoprodeck.com/images/cards/77585513.jpg|Jinzo|0.108|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.092|2.667
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.077|2.6
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.062|2.75
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.062|1.25
https://images.ygoprodeck.com/images/cards/93125329.jpg|Golden Cloud Beast - Malong|0.062|1.0
https://images.ygoprodeck.com/images/cards/51916853.jpg|Magical Hound|0.046|1.333
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|0.046|1.333
https://images.ygoprodeck.com/images/cards/40028305.jpg|Superheavy Samurai Soulclaw|0.046|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.046|1.0
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|0.031|3.0
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|0.031|3.0
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.031|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.031|2.5
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|0.031|2.5
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.031|2.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.031|2.0
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.031|2.0
https://images.ygoprodeck.com/images/cards/13821299.jpg|Trap Eater|0.031|2.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.031|1.5
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|0.031|1.5
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|0.031|1.5
https://images.ygoprodeck.com/images/cards/76471944.jpg|Superheavy Samurai Ninja Sarutobi|0.031|1.0
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|0.031|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.031|1.0
https://images.ygoprodeck.com/images/cards/14756848.jpg|Superheavy Samurai Thief|0.031|1.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.015|3.0
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|0.015|3.0
https://images.ygoprodeck.com/images/cards/17955766.jpg|Neo-Spacian Aqua Dolphin|0.015|3.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.015|3.0
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|0.015|3.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.015|3.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.015|2.0
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|0.015|2.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.015|2.0
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|0.015|2.0
https://images.ygoprodeck.com/images/cards/95500396.jpg|Superheavy Samurai Soulpeacemaker|0.015|2.0
https://images.ygoprodeck.com/images/cards/95245571.jpg|Scareclaw Twinsaw|0.015|1.0
https://images.ygoprodeck.com/images/cards/75195825.jpg|Master Pendulum, the Dracoslayer|0.015|1.0
https://images.ygoprodeck.com/images/cards/85103922.jpg|Artifact Moralltach|0.015|1.0
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.015|1.0
https://images.ygoprodeck.com/images/cards/44508094.jpg|Stardust Dragon|0.015|1.0
https://images.ygoprodeck.com/images/cards/35800511.jpg|Superheavy Samurai Soulbuster Gauntlet|0.015|1.0
https://images.ygoprodeck.com/images/cards/22423493.jpg|Qliphort Genius|0.015|1.0
https://images.ygoprodeck.com/images/cards/28570310.jpg|Mythical Beast Garuda|0.015|1.0
https://images.ygoprodeck.com/images/cards/48626373.jpg|Kashtira Arise-Heart|0.015|1.0
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|0.015|1.0
https://images.ygoprodeck.com/images/cards/1697104.jpg|PSY-Framegear Epsilon|0.015|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.015|1.0
