name|code|imgSource|deckPerc|avgCount
Evolzar Dolkka|42752141|https://images.ygoprodeck.com/images/cards_small/42752141.jpg|1.0|1.286
Linkuriboh|41999284|https://images.ygoprodeck.com/images/cards_small/41999284.jpg|1.0|1.143
Abyss Dweller|21044178|https://images.ygoprodeck.com/images/cards_small/21044178.jpg|1.0|1.143
Tornado Dragon|6983839|https://images.ygoprodeck.com/images/cards_small/6983839.jpg|1.0|1.0
PSY-Framelord Lambda|8802510|https://images.ygoprodeck.com/images/cards_small/8802510.jpg|1.0|1.0
Knightmare Phoenix|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|0.857|1.0
Pentestag|72336818|https://images.ygoprodeck.com/images/cards_small/72336818.jpg|0.857|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|0.857|1.0
Number 60: Dugares the Timeless|66011101|https://images.ygoprodeck.com/images/cards_small/66011101.jpg|0.857|1.0
Secure Gardna|2220237|https://images.ygoprodeck.com/images/cards_small/2220237.jpg|0.714|1.2
Evolzar Laggia|74294676|https://images.ygoprodeck.com/images/cards_small/74294676.jpg|0.714|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.714|1.0
PSY-Framelord Omega|74586817|https://images.ygoprodeck.com/images/cards_small/74586817.jpg|0.571|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590304|https://images.ygoprodeck.com/images/cards_small/90590304.jpg|0.429|1.0
Knightmare Cerberus|75452921|https://images.ygoprodeck.com/images/cards_small/75452921.jpg|0.429|1.0
Borreload Savage Dragon|27548199|https://images.ygoprodeck.com/images/cards_small/27548199.jpg|0.286|1.0
Predaplant Verte Anaconda|70369116|https://images.ygoprodeck.com/images/cards_small/70369116.jpg|0.286|1.0
Scrap Wyvern|47363932|https://images.ygoprodeck.com/images/cards_small/47363932.jpg|0.286|1.0
Red-Eyes Dark Dragoon|37818794|https://images.ygoprodeck.com/images/cards_small/37818794.jpg|0.143|1.0
Time Wizard of Tomorrow|26273196|https://images.ygoprodeck.com/images/cards_small/26273196.jpg|0.143|1.0
Relinquished Anima|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|0.143|1.0
El Shaddoll Grysta|48424886|https://images.ygoprodeck.com/images/cards_small/48424886.jpg|0.143|1.0
El Shaddoll Apkallone|50907446|https://images.ygoprodeck.com/images/cards_small/50907446.jpg|0.143|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|0.143|1.0
Crystron Halqifibrax|50588353|https://images.ygoprodeck.com/images/cards_small/50588353.jpg|0.143|1.0
Crystron Phoenix|2743001|https://images.ygoprodeck.com/images/cards_small/2743001.jpg|0.143|1.0
Shooting Riser Dragon|68431965|https://images.ygoprodeck.com/images/cards_small/68431965.jpg|0.143|1.0
Millennium-Eyes Restrict|41578483|https://images.ygoprodeck.com/images/cards_small/41578483.jpg|0.143|1.0
