imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|1.0|2.8
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.6|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.4|3.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.4|3.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.4|2.5
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.4|2.5
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.2|3.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.2|3.0
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|0.2|3.0
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|0.2|3.0
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|0.2|3.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.2|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.2|3.0
https://images.ygoprodeck.com/images/cards/23924608.jpg|Heavy Storm Duster|0.2|2.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.2|2.0
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.2|1.0
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|0.2|1.0
https://images.ygoprodeck.com/images/cards/95440947.jpg|Eldlich the Golden Lord|0.2|1.0
