imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/65815684.jpg|Vicious Astraloud|1.0|2.077
https://images.ygoprodeck.com/images/cards/53776969.jpg|Scareclaw Light-Heart|1.0|1.436
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|1.0|1.077
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|1.0|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|1.0|1.0
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|1.0|1.0
https://images.ygoprodeck.com/images/cards/30983281.jpg|Accel Synchro Stardust Dragon|0.949|1.0
https://images.ygoprodeck.com/images/cards/63436931.jpg|Crimson Dragon|0.795|1.0
https://images.ygoprodeck.com/images/cards/821049.jpg|Visas Amritara|0.795|1.0
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|0.769|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.308|1.0
https://images.ygoprodeck.com/images/cards/86682165.jpg|Icejade Gymir Aegirine|0.282|1.0
https://images.ygoprodeck.com/images/cards/44508094.jpg|Stardust Dragon|0.282|1.0
https://images.ygoprodeck.com/images/cards/96633955.jpg|Swordsoul Supreme Sovereign - Chengying|0.282|1.0
https://images.ygoprodeck.com/images/cards/62242678.jpg|Hot Red Dragon Archfiend King Calamity|0.282|1.0
https://images.ygoprodeck.com/images/cards/90884403.jpg|Phantasmal Lord Ultimitl Bishbaalkin|0.256|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.256|1.0
https://images.ygoprodeck.com/images/cards/52445243.jpg|Tri-Edge Master|0.231|1.0
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|0.205|1.0
https://images.ygoprodeck.com/images/cards/64880894.jpg|Stardust Charge Warrior|0.179|1.0
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.154|1.0
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|0.103|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.103|1.0
https://images.ygoprodeck.com/images/cards/42566602.jpg|Coral Dragon|0.103|1.0
https://images.ygoprodeck.com/images/cards/25862681.jpg|Ancient Fairy Dragon|0.077|1.0
https://images.ygoprodeck.com/images/cards/8728498.jpg|Donner, Dagger Fur Hire|0.077|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.077|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.077|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.077|1.0
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|0.077|1.0
https://images.ygoprodeck.com/images/cards/90465153.jpg|Mannadium Prime-Heart|0.051|1.0
https://images.ygoprodeck.com/images/cards/90290572.jpg|Protector of The Agents - Moon|0.051|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.051|1.0
https://images.ygoprodeck.com/images/cards/59120809.jpg|Scareclaw Tri-Heart|0.051|1.0
https://images.ygoprodeck.com/images/cards/50954680.jpg|Crystal Wing Synchro Dragon|0.051|1.0
https://images.ygoprodeck.com/images/cards/63767246.jpg|Number 38: Hope Harbinger Dragon Titanic Galaxy|0.051|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.026|1.0
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|0.026|1.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.026|1.0
https://images.ygoprodeck.com/images/cards/73580471.jpg|Black Rose Dragon|0.026|1.0
https://images.ygoprodeck.com/images/cards/8802510.jpg|PSY-Framelord Lambda|0.026|1.0
https://images.ygoprodeck.com/images/cards/54498517.jpg|Gigantic Spright|0.026|1.0
https://images.ygoprodeck.com/images/cards/7841112.jpg|Majestic Star Dragon|0.026|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.026|1.0
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|0.026|1.0
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|0.026|1.0
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|0.026|1.0
