imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.769|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.513|2.55
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.513|2.35
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.487|2.789
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.462|2.111
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.41|1.875
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.41|1.5
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.359|1.714
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.359|1.5
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.282|2.091
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.231|2.444
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.231|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.205|2.625
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.205|2.625
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.205|2.625
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.205|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.179|2.143
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.154|2.833
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.154|2.5
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.128|1.8
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.128|1.6
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.103|1.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.077|3.0
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|0.077|2.667
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.077|1.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.051|3.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.051|2.5
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.051|1.5
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|0.051|1.0
https://images.ygoprodeck.com/images/cards/95245571.jpg|Scareclaw Twinsaw|0.051|1.0
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|0.051|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.051|1.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.026|3.0
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|0.026|3.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.026|3.0
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.026|3.0
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|0.026|3.0
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|0.026|3.0
https://images.ygoprodeck.com/images/cards/27243130.jpg|Forbidden Lance|0.026|3.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.026|2.0
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|0.026|2.0
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|0.026|1.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.026|1.0
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|0.026|1.0
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|0.026|1.0
