imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/71277255.jpg|Mannadium Riumheart|1.0|3.0
https://images.ygoprodeck.com/images/cards/44760562.jpg|Mannadium Meek|1.0|3.0
https://images.ygoprodeck.com/images/cards/82460246.jpg|Peaceful Planet Calarium|1.0|2.81
https://images.ygoprodeck.com/images/cards/56099748.jpg|Visas Starfrost|1.0|2.143
https://images.ygoprodeck.com/images/cards/45065541.jpg|Mannadium Abscission|1.0|2.143
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/83558891.jpg|Scareclaw Arrival|1.0|1.095
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|1.0|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.952|2.65
https://images.ygoprodeck.com/images/cards/82361809.jpg|Scareclaw Reichheart|0.952|1.55
https://images.ygoprodeck.com/images/cards/56063182.jpg|Primitive Planet Reichphobia|0.952|1.1
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.905|1.0
https://images.ygoprodeck.com/images/cards/77103950.jpg|Primeval Planet Perlereino|0.857|1.0
https://images.ygoprodeck.com/images/cards/18158393.jpg|Mannadium Reframing|0.81|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.667|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.619|1.077
https://images.ygoprodeck.com/images/cards/19671433.jpg|Mannadium Imaginings|0.571|1.0
https://images.ygoprodeck.com/images/cards/88901994.jpg|Synchro Rumble|0.571|1.0
https://images.ygoprodeck.com/images/cards/8949584.jpg|A Hero Lives|0.524|2.909
https://images.ygoprodeck.com/images/cards/80621253.jpg|Mannadium Torrid|0.524|1.182
https://images.ygoprodeck.com/images/cards/89312388.jpg|Elemental HERO Prisma|0.524|1.091
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.476|1.2
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.333|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.286|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.238|1.6
https://images.ygoprodeck.com/images/cards/14391625.jpg|Visas Samsara|0.238|1.6
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.238|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.238|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.238|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.19|1.5
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.19|1.0
https://images.ygoprodeck.com/images/cards/95245571.jpg|Scareclaw Twinsaw|0.143|1.0
https://images.ygoprodeck.com/images/cards/33420078.jpg|Plaguespreader Zombie|0.143|1.0
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|0.143|1.0
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|0.143|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.095|1.5
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.095|1.0
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|0.095|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.095|1.0
https://images.ygoprodeck.com/images/cards/17272964.jpg|Mannadium Fearless|0.048|3.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.048|2.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.048|2.0
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|0.048|1.0
https://images.ygoprodeck.com/images/cards/71164684.jpg|Mannadium Breakheart|0.048|1.0
https://images.ygoprodeck.com/images/cards/572850.jpg|Tearlaments Scheiren|0.048|1.0
https://images.ygoprodeck.com/images/cards/27015862.jpg|Veda Kalanta|0.048|1.0
https://images.ygoprodeck.com/images/cards/73956664.jpg|Tearlaments Reinoheart|0.048|1.0
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|0.048|1.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.048|1.0
https://images.ygoprodeck.com/images/cards/78534861.jpg|Scareclaw Kashtira|0.048|1.0
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|0.048|1.0
https://images.ygoprodeck.com/images/cards/83764718.jpg|Monster Reborn|0.048|1.0
