name|code|imgSource|deckPerc|avgCount
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.875|2.286
Artifact Scythe|20292186|https://images.ygoprodeck.com/images/cards_small/20292186.jpg|0.875|1.0
Rite of Aramesir|3285551|https://images.ygoprodeck.com/images/cards_small/3285551.jpg|0.75|3.0
Water Enchantress of the Temple|30680659|https://images.ygoprodeck.com/images/cards_small/30680659.jpg|0.75|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.75|2.833
Fateful Adventure|39568067|https://images.ygoprodeck.com/images/cards_small/39568067.jpg|0.75|1.333
Wandering Gryphon Rider|2563463|https://images.ygoprodeck.com/images/cards_small/2563463.jpg|0.75|1.0
Dracoback, the Rideable Dragon|38745520|https://images.ygoprodeck.com/images/cards_small/38745520.jpg|0.75|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.625|2.4
Fusion Destiny|52947044|https://images.ygoprodeck.com/images/cards_small/52947044.jpg|0.625|2.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.625|1.0
Destiny HERO - Celestial|63362460|https://images.ygoprodeck.com/images/cards_small/63362460.jpg|0.625|1.0
Destiny HERO - Dasher|81866673|https://images.ygoprodeck.com/images/cards_small/81866673.jpg|0.625|1.0
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.625|1.0
Eldlixir of Scarlet Sanguine|20612097|https://images.ygoprodeck.com/images/cards_small/20612097.jpg|0.5|3.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.5|3.0
Cursed Eldland|31434645|https://images.ygoprodeck.com/images/cards_small/31434645.jpg|0.5|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.5|2.75
Conquistador of the Golden Land|20590515|https://images.ygoprodeck.com/images/cards_small/20590515.jpg|0.5|2.75
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.5|2.5
Eldlich the Golden Lord|95440946|https://images.ygoprodeck.com/images/cards_small/95440946.jpg|0.5|1.75
Magicians' Souls|97631303|https://images.ygoprodeck.com/images/cards_small/97631303.jpg|0.5|1.75
Illusion of Chaos|12266229|https://images.ygoprodeck.com/images/cards_small/12266229.jpg|0.5|1.75
Huaquero of the Golden Land|93191801|https://images.ygoprodeck.com/images/cards_small/93191801.jpg|0.5|1.5
Dotscaper|18789533|https://images.ygoprodeck.com/images/cards_small/18789533.jpg|0.375|3.0
Cyberse Gadget|645087|https://images.ygoprodeck.com/images/cards_small/645087.jpg|0.375|3.0
Firewall Guardian|86605184|https://images.ygoprodeck.com/images/cards_small/86605184.jpg|0.375|2.667
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.375|2.333
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.25|3.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.25|2.5
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.25|1.0
Jet Synchron|9742784|https://images.ygoprodeck.com/images/cards_small/9742784.jpg|0.25|1.0
Oafdragon Magician|14920218|https://images.ygoprodeck.com/images/cards_small/14920218.jpg|0.125|3.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.125|3.0
Sangan|26202165|https://images.ygoprodeck.com/images/cards_small/26202165.jpg|0.125|3.0
Prank-Kids Dropsies|55725117|https://images.ygoprodeck.com/images/cards_small/55725117.jpg|0.125|3.0
Prank-Kids Fansies|81119816|https://images.ygoprodeck.com/images/cards_small/81119816.jpg|0.125|3.0
Prank-Kids Place|16269385|https://images.ygoprodeck.com/images/cards_small/16269385.jpg|0.125|3.0
Pendulum Call|53208660|https://images.ygoprodeck.com/images/cards_small/53208660.jpg|0.125|3.0
Tri-Brigade Nervall|14816857|https://images.ygoprodeck.com/images/cards_small/14816857.jpg|0.125|3.0
Prank-Kids Lampsies|18236002|https://images.ygoprodeck.com/images/cards_small/18236002.jpg|0.125|3.0
Rescue Cat|14878871|https://images.ygoprodeck.com/images/cards_small/14878871.jpg|0.125|3.0
Emergency Teleport|67723438|https://images.ygoprodeck.com/images/cards_small/67723438.jpg|0.125|3.0
Tri-Brigade Fraktall|87209160|https://images.ygoprodeck.com/images/cards_small/87209160.jpg|0.125|3.0
Duelist Alliance|37469904|https://images.ygoprodeck.com/images/cards_small/37469904.jpg|0.125|3.0
Wisdom-Eye Magician|72714461|https://images.ygoprodeck.com/images/cards_small/72714461.jpg|0.125|3.0
Lyrilusc - Bird Call|45354718|https://images.ygoprodeck.com/images/cards_small/45354718.jpg|0.125|3.0
Chronograph Sorcerer|12289247|https://images.ygoprodeck.com/images/cards_small/12289247.jpg|0.125|3.0
Virtual World Kirin - Lili|49966326|https://images.ygoprodeck.com/images/cards_small/49966326.jpg|0.125|3.0
Abyss Actor - Curtain Raiser|44179224|https://images.ygoprodeck.com/images/cards_small/44179224.jpg|0.125|3.0
Tri-Brigade Kitt|56196385|https://images.ygoprodeck.com/images/cards_small/56196385.jpg|0.125|3.0
Virtual World City - Kauwloon|14886190|https://images.ygoprodeck.com/images/cards_small/14886190.jpg|0.125|3.0
Plaguespreader Zombie|33420078|https://images.ygoprodeck.com/images/cards_small/33420078.jpg|0.125|3.0
Dogmatika Ecclesia, the Virtuous|60303688|https://images.ygoprodeck.com/images/cards_small/60303688.jpg|0.125|3.0
Double Iris Magician|49684352|https://images.ygoprodeck.com/images/cards_small/49684352.jpg|0.125|3.0
Virtual World Mai-Hime - Lulu|49088914|https://images.ygoprodeck.com/images/cards_small/49088914.jpg|0.125|3.0
Cynet Mining|57160136|https://images.ygoprodeck.com/images/cards_small/57160136.jpg|0.125|3.0
Token Collector|43534808|https://images.ygoprodeck.com/images/cards_small/43534808.jpg|0.125|3.0
Virtual World Gate - Qinglong|50275295|https://images.ygoprodeck.com/images/cards_small/50275295.jpg|0.125|3.0
Virtual World Xiezhi - Jiji|12571621|https://images.ygoprodeck.com/images/cards_small/12571621.jpg|0.125|3.0
Lyrilusc - Turquoise Warbler|97949165|https://images.ygoprodeck.com/images/cards_small/97949165.jpg|0.125|3.0
Performapal Skullcrobat Joker|40318957|https://images.ygoprodeck.com/images/cards_small/40318957.jpg|0.125|3.0
Harmonizing Magician|73941492|https://images.ygoprodeck.com/images/cards_small/73941492.jpg|0.125|3.0
Tuning Magician|54941203|https://images.ygoprodeck.com/images/cards_small/54941203.jpg|0.125|2.0
Tri-Brigade Kerass|50810455|https://images.ygoprodeck.com/images/cards_small/50810455.jpg|0.125|2.0
Nadir Servant|1984618|https://images.ygoprodeck.com/images/cards_small/1984618.jpg|0.125|2.0
Prank-Kids Rocksies|31440046|https://images.ygoprodeck.com/images/cards_small/31440046.jpg|0.125|2.0
Performapal Celestial Magician|58092907|https://images.ygoprodeck.com/images/cards_small/58092907.jpg|0.125|2.0
Tri-Brigade Revolt|40975243|https://images.ygoprodeck.com/images/cards_small/40975243.jpg|0.125|2.0
Artifact Sanctum|12444060|https://images.ygoprodeck.com/images/cards_small/12444060.jpg|0.125|2.0
Purple Poison Magician|48461764|https://images.ygoprodeck.com/images/cards_small/48461764.jpg|0.125|2.0
Parallel eXceed|71278040|https://images.ygoprodeck.com/images/cards_small/71278040.jpg|0.125|2.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.125|2.0
Preparation of Rites|96729612|https://images.ygoprodeck.com/images/cards_small/96729612.jpg|0.125|1.0
Time Pendulumgraph|1344018|https://images.ygoprodeck.com/images/cards_small/1344018.jpg|0.125|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.125|1.0
Virtual World Hime - Nyannyan|8736823|https://images.ygoprodeck.com/images/cards_small/8736823.jpg|0.125|1.0
Virtual World Roshi - Laolao|86483512|https://images.ygoprodeck.com/images/cards_small/86483512.jpg|0.125|1.0
Lyrilusc - Cobalt Sparrow|34550857|https://images.ygoprodeck.com/images/cards_small/34550857.jpg|0.125|1.0
Fire Formation - Tenki|57103969|https://images.ygoprodeck.com/images/cards_small/57103969.jpg|0.125|1.0
Star Pendulumgraph|74850403|https://images.ygoprodeck.com/images/cards_small/74850403.jpg|0.125|1.0
Prank-Kids Pranks|43664494|https://images.ygoprodeck.com/images/cards_small/43664494.jpg|0.125|1.0
Xiangke Magician|71692913|https://images.ygoprodeck.com/images/cards_small/71692913.jpg|0.125|1.0
Prank-Kids Pandemonium|79059098|https://images.ygoprodeck.com/images/cards_small/79059098.jpg|0.125|1.0
Astrograph Sorcerer|76794549|https://images.ygoprodeck.com/images/cards_small/76794549.jpg|0.125|1.0
Virtual World Gate - Xuanwu|18249921|https://images.ygoprodeck.com/images/cards_small/18249921.jpg|0.125|1.0
Performapal Monkeyboard|17330916|https://images.ygoprodeck.com/images/cards_small/17330916.jpg|0.125|1.0
Dragonpit Magician|51531505|https://images.ygoprodeck.com/images/cards_small/51531505.jpg|0.125|1.0
Performapal Pendulum Sorcerer|47075569|https://images.ygoprodeck.com/images/cards_small/47075569.jpg|0.125|1.0
White Wing Magician|11067666|https://images.ygoprodeck.com/images/cards_small/11067666.jpg|0.125|1.0
Illegal Knight|42198835|https://images.ygoprodeck.com/images/cards_small/42198835.jpg|0.125|1.0
Fairy Tail - Snow|55623480|https://images.ygoprodeck.com/images/cards_small/55623480.jpg|0.125|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.125|1.0
Crusadia Arboria|91646304|https://images.ygoprodeck.com/images/cards_small/91646304.jpg|0.125|1.0
Virtual World Gate - Chuche|13364097|https://images.ygoprodeck.com/images/cards_small/13364097.jpg|0.125|1.0
Timegazer Magician|20409757|https://images.ygoprodeck.com/images/cards_small/20409757.jpg|0.125|1.0
Dogmatika Fleurdelis, the Knighted|69680031|https://images.ygoprodeck.com/images/cards_small/69680031.jpg|0.125|1.0
