imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.875|2.286
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|0.5|2.5
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.375|3.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.375|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.375|3.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.375|1.0
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|0.25|3.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.25|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.25|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.25|2.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.25|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.25|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.125|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.125|3.0
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|0.125|3.0
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|0.125|3.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.125|3.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.125|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.125|3.0
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.125|3.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.125|3.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.125|2.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.125|2.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.125|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.125|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.125|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.125|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.125|1.0
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|0.125|1.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.125|1.0
