name|code|imgSource|deckPerc|avgCount
Twin Twisters|43898403|https://images.ygoprodeck.com/images/cards_small/43898403.jpg|0.714|2.1
Token Collector|43534808|https://images.ygoprodeck.com/images/cards_small/43534808.jpg|0.571|2.375
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.5|2.714
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.5|2.143
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.5|2.0
Red Reboot|23002292|https://images.ygoprodeck.com/images/cards_small/23002292.jpg|0.429|1.0
Naturia Rosewhip|61049315|https://images.ygoprodeck.com/images/cards_small/61049315.jpg|0.357|1.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.286|2.75
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.286|2.5
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.286|1.0
Artifact Sanctum|12444060|https://images.ygoprodeck.com/images/cards_small/12444060.jpg|0.214|3.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.214|2.667
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.214|2.667
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.214|2.333
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.214|1.667
Artifact Scythe|20292186|https://images.ygoprodeck.com/images/cards_small/20292186.jpg|0.214|1.333
Sky Striker Maneuver - Jamming Waves!|25955749|https://images.ygoprodeck.com/images/cards_small/25955749.jpg|0.214|1.0
Anti-Spell Fragrance|58921041|https://images.ygoprodeck.com/images/cards_small/58921041.jpg|0.143|3.0
Shared Ride|1372887|https://images.ygoprodeck.com/images/cards_small/1372887.jpg|0.143|3.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.143|2.0
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.143|1.0
Different Dimension Ground|31849106|https://images.ygoprodeck.com/images/cards_small/31849106.jpg|0.071|3.0
Skull Meister|67750322|https://images.ygoprodeck.com/images/cards_small/67750322.jpg|0.071|3.0
Summon Limit|23516703|https://images.ygoprodeck.com/images/cards_small/23516703.jpg|0.071|2.0
Foolish Return|88369727|https://images.ygoprodeck.com/images/cards_small/88369727.jpg|0.071|2.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.071|2.0
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.071|2.0
Solemn Strike|40605147|https://images.ygoprodeck.com/images/cards_small/40605147.jpg|0.071|2.0
Mystical Space Typhoon|5318639|https://images.ygoprodeck.com/images/cards_small/5318639.jpg|0.071|2.0
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.071|2.0
Scarlight Red Dragon Archfiend|80666118|https://images.ygoprodeck.com/images/cards_small/80666118.jpg|0.071|1.0
Sky Striker Maneuver - Afterburners!|99550630|https://images.ygoprodeck.com/images/cards_small/99550630.jpg|0.071|1.0
Mystic Mine|76375976|https://images.ygoprodeck.com/images/cards_small/76375976.jpg|0.071|1.0
Therion Stand Up!|79775821|https://images.ygoprodeck.com/images/cards_small/79775821.jpg|0.071|1.0
