imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|2.929
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.929|2.462
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.643|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.571|2.75
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|0.5|3.0
https://images.ygoprodeck.com/images/cards/19535693.jpg|Noh-P.U.N.K. Ze Amin|0.5|3.0
https://images.ygoprodeck.com/images/cards/81914447.jpg|Noh-P.U.N.K. Ogre Dance|0.5|3.0
https://images.ygoprodeck.com/images/cards/21887075.jpg|Endless Engine Argyro System|0.5|3.0
https://images.ygoprodeck.com/images/cards/55920742.jpg|Noh-P.U.N.K. Foxy Tune|0.5|2.857
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.5|2.714
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.5|2.714
https://images.ygoprodeck.com/images/cards/84792926.jpg|Therion Discolosseum|0.5|2.571
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.5|2.429
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|0.5|2.286
https://images.ygoprodeck.com/images/cards/83610035.jpg|"Therion ""Lily"" Borea"|0.5|1.857
https://images.ygoprodeck.com/images/cards/6609736.jpg|Noh-P.U.N.K. Deer Note|0.5|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.5|1.0
https://images.ygoprodeck.com/images/cards/26077387.jpg|Sky Striker Ace - Raye|0.429|3.0
https://images.ygoprodeck.com/images/cards/98338152.jpg|Sky Striker Mecha - Widow Anchor|0.429|3.0
https://images.ygoprodeck.com/images/cards/57285770.jpg|Therion Charge|0.429|1.667
https://images.ygoprodeck.com/images/cards/37351133.jpg|Sky Striker Ace - Roze|0.429|1.667
https://images.ygoprodeck.com/images/cards/51227866.jpg|Sky Striker Mecha - Shark Cannon|0.429|1.5
https://images.ygoprodeck.com/images/cards/50005218.jpg|Sky Striker Airspace - Area Zero|0.429|1.167
https://images.ygoprodeck.com/images/cards/63166095.jpg|Sky Striker Mobilize - Engage!|0.429|1.0
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|0.429|1.0
https://images.ygoprodeck.com/images/cards/13258285.jpg|Ukiyoe-P.U.N.K. Sharakusai|0.429|1.0
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|0.429|1.0
https://images.ygoprodeck.com/images/cards/52340444.jpg|Sky Striker Mecha - Hornet Drones|0.429|1.0
https://images.ygoprodeck.com/images/cards/24010609.jpg|Sky Striker Mecha Modules - Multirole|0.429|1.0
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|0.357|1.0
https://images.ygoprodeck.com/images/cards/84332527.jpg|"Therion ""Bull"" Ain"|0.357|1.0
https://images.ygoprodeck.com/images/cards/21727231.jpg|"Therion ""Reaper"" Fum"|0.357|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.286|2.5
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.286|2.5
https://images.ygoprodeck.com/images/cards/99550630.jpg|Sky Striker Maneuver - Afterburners!|0.286|1.5
https://images.ygoprodeck.com/images/cards/57111330.jpg|"Therion ""Duke"" Yul"|0.286|1.25
https://images.ygoprodeck.com/images/cards/48934760.jpg|Demise of the Land|0.214|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.214|2.667
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.214|1.667
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.143|3.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.143|3.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.143|2.5
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.143|2.5
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.143|2.5
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.143|1.0
https://images.ygoprodeck.com/images/cards/79775821.jpg|Therion Stand Up!|0.143|1.0
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|0.143|1.0
https://images.ygoprodeck.com/images/cards/97526666.jpg|Planet Pathfinder|0.071|3.0
https://images.ygoprodeck.com/images/cards/14088859.jpg|Neos Fusion|0.071|3.0
