name|code|imgSource|deckPerc|avgCount
Necroface|28297833|https://images.ygoprodeck.com/images/cards_small/28297833.jpg|1.0|3.0
Allure of Darkness|1475311|https://images.ygoprodeck.com/images/cards_small/1475311.jpg|1.0|3.0
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|1.0|3.0
Gizmek Orochi, the Serpentron Sky Slasher|71197066|https://images.ygoprodeck.com/images/cards_small/71197066.jpg|1.0|2.0
Kozmo Dark Destroyer|55885348|https://images.ygoprodeck.com/images/cards_small/55885348.jpg|1.0|2.0
Kozmo Farmgirl|31061682|https://images.ygoprodeck.com/images/cards_small/31061682.jpg|1.0|2.0
Torrential Tribute|53582587|https://images.ygoprodeck.com/images/cards_small/53582587.jpg|1.0|2.0
Kozmo Strawman|56907986|https://images.ygoprodeck.com/images/cards_small/56907986.jpg|1.0|2.0
Gren Maju Da Eiza|36584821|https://images.ygoprodeck.com/images/cards_small/36584821.jpg|1.0|2.0
Hand Destruction|74519184|https://images.ygoprodeck.com/images/cards_small/74519184.jpg|1.0|1.0
Mirror Force|44095762|https://images.ygoprodeck.com/images/cards_small/44095762.jpg|1.0|1.0
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|1.0|1.0
Storm Dragon's Return|83195035|https://images.ygoprodeck.com/images/cards_small/83195035.jpg|1.0|1.0
Kozmo Goodwitch|67050396|https://images.ygoprodeck.com/images/cards_small/67050396.jpg|1.0|1.0
Storming Mirror Force|5650082|https://images.ygoprodeck.com/images/cards_small/5650082.jpg|1.0|1.0
One Day of Peace|33782437|https://images.ygoprodeck.com/images/cards_small/33782437.jpg|1.0|1.0
Battle Fader|19665973|https://images.ygoprodeck.com/images/cards_small/19665973.jpg|1.0|1.0
The Transmigration Prophecy|46652477|https://images.ygoprodeck.com/images/cards_small/46652477.jpg|1.0|1.0
Alpha, the Master of Beasts|73304257|https://images.ygoprodeck.com/images/cards_small/73304257.jpg|1.0|1.0
Kozmo Forerunner|20849090|https://images.ygoprodeck.com/images/cards_small/20849090.jpg|1.0|1.0
Kozmotown|67237709|https://images.ygoprodeck.com/images/cards_small/67237709.jpg|1.0|1.0
Kozmo Sliprider|94454495|https://images.ygoprodeck.com/images/cards_small/94454495.jpg|1.0|1.0
Dark Hole|53129443|https://images.ygoprodeck.com/images/cards_small/53129443.jpg|1.0|1.0
Radian, the Multidimensional Kaiju|28674152|https://images.ygoprodeck.com/images/cards_small/28674152.jpg|1.0|1.0
Lava Golem|102380|https://images.ygoprodeck.com/images/cards_small/102380.jpg|1.0|1.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|1.0|1.0
Raigeki|12580477|https://images.ygoprodeck.com/images/cards_small/12580477.jpg|1.0|1.0
Gold Sarcophagus|75500286|https://images.ygoprodeck.com/images/cards_small/75500286.jpg|1.0|1.0
