imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|1.0|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|1.0|3.0
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|1.0|3.0
https://images.ygoprodeck.com/images/cards/2526224.jpg|Fire King High Avatar Kirin|1.0|2.6
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|1.0|1.2
https://images.ygoprodeck.com/images/cards/90681088.jpg|Legendary Fire King Ponix|1.0|1.0
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|1.0|1.0
https://images.ygoprodeck.com/images/cards/66431519.jpg|Sacred Fire King Garunix|1.0|1.0
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|1.0|1.0
https://images.ygoprodeck.com/images/cards/18621798.jpg|Fire King Avatar Arvata|1.0|1.0
https://images.ygoprodeck.com/images/cards/57554544.jpg|Fire King Island|1.0|1.0
https://images.ygoprodeck.com/images/cards/65305978.jpg|Fire King Sanctuary|1.0|1.0
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|1.0|1.0
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|1.0|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.8|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.6|2.0
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|0.6|1.0
https://images.ygoprodeck.com/images/cards/69000994.jpg|Fire King Avatar Barong|0.6|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.6|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.4|3.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.4|2.0
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|0.4|2.0
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|0.4|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.4|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.4|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.4|1.0
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|0.4|1.0
https://images.ygoprodeck.com/images/cards/59388357.jpg|Circle of the Fire Kings|0.4|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.2|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.2|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.2|3.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.2|2.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.2|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.2|1.0
https://images.ygoprodeck.com/images/cards/12058741.jpg|Snake-Eye Birch|0.2|1.0
