imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/90681088.jpg|Legendary Fire King Ponix|1.0|1.277
https://images.ygoprodeck.com/images/cards/57554544.jpg|Fire King Island|1.0|1.187
https://images.ygoprodeck.com/images/cards/66431519.jpg|Sacred Fire King Garunix|1.0|1.14
https://images.ygoprodeck.com/images/cards/2526224.jpg|Fire King High Avatar Kirin|0.996|2.509
https://images.ygoprodeck.com/images/cards/65305978.jpg|Fire King Sanctuary|0.989|1.218
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|0.978|1.04
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|0.975|2.218
https://images.ygoprodeck.com/images/cards/18621798.jpg|Fire King Avatar Arvata|0.975|1.173
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|0.964|2.989
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.95|2.958
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|0.932|2.795
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|0.932|1.008
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.917|2.98
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|0.867|1.938
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|0.853|1.004
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|0.845|2.94
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.709|2.792
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.68|2.164
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.64|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.637|2.802
https://images.ygoprodeck.com/images/cards/53639887.jpg|Divine Temple of the Snake-Eye|0.561|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.464|2.442
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.46|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.237|2.742
https://images.ygoprodeck.com/images/cards/59388357.jpg|Circle of the Fire Kings|0.234|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.223|1.903
https://images.ygoprodeck.com/images/cards/91703676.jpg|Fire King Sky Burn|0.176|1.204
https://images.ygoprodeck.com/images/cards/69000994.jpg|Fire King Avatar Barong|0.165|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.14|2.795
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.122|2.794
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.101|2.214
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.079|2.364
https://images.ygoprodeck.com/images/cards/83764718.jpg|Monster Reborn|0.072|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.058|2.562
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.058|2.312
