imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.825|1.667
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.725|2.504
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.469|2.421
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.434|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.411|1.756
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.392|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.353|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.35|1.259
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.346|2.093
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.34|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.317|1.52
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.314|2.351
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.233|1.222
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.204|1.889
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.201|1.548
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.197|1.951
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.197|1.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.188|1.5
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.184|1.807
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.184|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.184|1.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.181|1.732
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.162|2.3
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|0.139|1.372
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.133|1.463
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.117|1.917
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.084|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.081|1.48
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.081|1.04
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.078|1.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.074|1.957
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.068|1.762
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|0.061|1.737
https://images.ygoprodeck.com/images/cards/59438931.jpg|Ghost Ogre & Snow Rabbit|0.058|1.944
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.052|1.812
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.049|2.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.049|1.533
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|0.045|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.042|1.923
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.039|1.75
https://images.ygoprodeck.com/images/cards/96127902.jpg|Made to Order Mermaid Outfit Outfitter|0.039|1.25
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|0.036|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.036|1.0
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.032|1.3
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.029|1.889
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.029|1.444
https://images.ygoprodeck.com/images/cards/26700718.jpg|Dramatic Snake-Eye Chase|0.029|1.0
