imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|1.0|1.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.8|3.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.8|1.5
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.8|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.8|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.6|2.667
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.6|2.667
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.6|1.333
https://images.ygoprodeck.com/images/cards/91703676.jpg|Fire King Sky Burn|0.6|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.4|1.5
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.4|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.2|2.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.2|2.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.2|2.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.2|2.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.2|2.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.2|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.2|1.0
https://images.ygoprodeck.com/images/cards/27240101.jpg|Kikinagashi Fucho|0.2|1.0
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|0.2|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.2|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.2|1.0
