imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.778|1.286
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.667|1.333
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.556|2.6
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.556|2.4
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.556|2.2
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.556|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.444|2.5
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.444|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.333|1.333
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.333|1.333
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.333|1.333
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.333|1.0
https://images.ygoprodeck.com/images/cards/91703676.jpg|Fire King Sky Burn|0.333|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.222|2.5
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.222|2.0
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.222|2.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.222|1.5
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.222|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.222|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.222|1.0
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|0.111|3.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.111|3.0
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.111|2.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.111|2.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.111|2.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.111|1.0
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|0.111|1.0
https://images.ygoprodeck.com/images/cards/27240101.jpg|Kikinagashi Fucho|0.111|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.111|1.0
https://images.ygoprodeck.com/images/cards/94423983.jpg|Simul Archfiends|0.111|1.0
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|0.111|1.0
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|0.111|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.111|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.111|1.0
https://images.ygoprodeck.com/images/cards/91706817.jpg|Angel of Blue Tears|0.111|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.111|1.0
