name|code|imgSource|deckPerc|avgCount
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.664|2.632
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.493|2.615
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.474|1.0
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.387|1.849
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.35|1.51
Anti-Spell Fragrance|58921041|https://images.ygoprodeck.com/images/cards_small/58921041.jpg|0.339|2.376
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.336|1.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.299|2.329
Summon Limit|23516703|https://images.ygoprodeck.com/images/cards_small/23516703.jpg|0.292|2.838
Kurikara Divincarnate|35405755|https://images.ygoprodeck.com/images/cards_small/35405755.jpg|0.274|1.04
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.197|1.796
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.193|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.186|2.745
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.168|2.283
Agave Dragon|2411269|https://images.ygoprodeck.com/images/cards_small/2411269.jpg|0.164|1.0
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.153|2.619
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.146|2.525
Sinful Spoils of Subversion - Snake-Eye|24081957|https://images.ygoprodeck.com/images/cards_small/24081957.jpg|0.146|1.0
Volcanic Scattershot|69750546|https://images.ygoprodeck.com/images/cards_small/69750546.jpg|0.131|1.0
Fantastical Dragon Phantazmay|78661338|https://images.ygoprodeck.com/images/cards_small/78661338.jpg|0.113|2.484
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.113|2.258
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.113|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.109|2.633
Ghost Sister & Spooky Dogwood|60643553|https://images.ygoprodeck.com/images/cards_small/60643553.jpg|0.109|2.467
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.109|2.4
Bystial Baldrake|72656408|https://images.ygoprodeck.com/images/cards_small/72656408.jpg|0.109|1.033
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.088|1.833
Soul Release|5758500|https://images.ygoprodeck.com/images/cards_small/5758500.jpg|0.077|2.333
Fire King Sky Burn|91703676|https://images.ygoprodeck.com/images/cards_small/91703676.jpg|0.073|1.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.069|2.737
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.066|2.056
Mind Control|37520316|https://images.ygoprodeck.com/images/cards_small/37520316.jpg|0.066|1.778
PSY-Framegear Delta|74203495|https://images.ygoprodeck.com/images/cards_small/74203495.jpg|0.062|2.294
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.062|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.062|1.0
Fire King Avatar Kirin|96594609|https://images.ygoprodeck.com/images/cards_small/96594609.jpg|0.058|1.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.058|1.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.051|2.714
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.051|1.786
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.047|2.769
Spright Sprind|72329844|https://images.ygoprodeck.com/images/cards_small/72329844.jpg|0.044|1.0
Solemn Strike|40605147|https://images.ygoprodeck.com/images/cards_small/40605147.jpg|0.04|2.727
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.04|2.364
Divine Temple of the Snake-Eye|53639887|https://images.ygoprodeck.com/images/cards_small/53639887.jpg|0.04|1.0
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.033|2.333
Bystial Saronir|60242223|https://images.ygoprodeck.com/images/cards_small/60242223.jpg|0.033|1.0
Snake-Eyes Flamberge Dragon|48452496|https://images.ygoprodeck.com/images/cards_small/48452496.jpg|0.033|1.0
Metaltronus|64664373|https://images.ygoprodeck.com/images/cards_small/64664373.jpg|0.029|2.5
Typhoon|14883228|https://images.ygoprodeck.com/images/cards_small/14883228.jpg|0.026|2.857
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.026|2.571
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.022|3.0
Lullaby of Obedience|39238953|https://images.ygoprodeck.com/images/cards_small/39238953.jpg|0.022|2.667
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.022|2.167
Snatch Steal|45986603|https://images.ygoprodeck.com/images/cards_small/45986603.jpg|0.022|1.0
Grave of the Super Ancient Organism|83266092|https://images.ygoprodeck.com/images/cards_small/83266092.jpg|0.018|3.0
Mulcharmy Purulia|84192580|https://images.ygoprodeck.com/images/cards_small/84192580.jpg|0.018|2.6
Dogoran, the Mad Flame Kaiju|93332803|https://images.ygoprodeck.com/images/cards_small/93332803.jpg|0.015|2.5
Enemy Controller|98045062|https://images.ygoprodeck.com/images/cards_small/98045062.jpg|0.015|2.0
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.015|1.5
Sinful Spoils of Betrayal - Silvera|38511382|https://images.ygoprodeck.com/images/cards_small/38511382.jpg|0.015|1.0
Monster Reborn|83764719|https://images.ygoprodeck.com/images/cards_small/83764719.jpg|0.015|1.0
Foolish Return|88369727|https://images.ygoprodeck.com/images/cards_small/88369727.jpg|0.011|3.0
Magic Deflector|96474800|https://images.ygoprodeck.com/images/cards_small/96474800.jpg|0.011|1.333
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.011|1.333
Mystical Space Typhoon|5318639|https://images.ygoprodeck.com/images/cards_small/5318639.jpg|0.011|1.333
Herald of the Abyss|94016752|https://images.ygoprodeck.com/images/cards_small/94016752.jpg|0.011|1.0
Shaddoll Fusion|44394295|https://images.ygoprodeck.com/images/cards_small/44394295.jpg|0.007|3.0
Twin Twisters|43898403|https://images.ygoprodeck.com/images/cards_small/43898403.jpg|0.007|2.5
Deck Lockdown|1149109|https://images.ygoprodeck.com/images/cards_small/1149109.jpg|0.007|2.5
Solemn Scolding|92512625|https://images.ygoprodeck.com/images/cards_small/92512625.jpg|0.007|1.5
Simul Archfiends|94423983|https://images.ygoprodeck.com/images/cards_small/94423983.jpg|0.007|1.5
Naelshaddoll Ariel|97518132|https://images.ygoprodeck.com/images/cards_small/97518132.jpg|0.007|1.0
Volcanic Rimfire|59805313|https://images.ygoprodeck.com/images/cards_small/59805313.jpg|0.007|1.0
Fire King Avatar Rangbali|38910263|https://images.ygoprodeck.com/images/cards_small/38910263.jpg|0.007|1.0
Destructive Daruma Karma Cannon|30748475|https://images.ygoprodeck.com/images/cards_small/30748475.jpg|0.007|1.0
Dramatic Snake-Eye Chase|26700718|https://images.ygoprodeck.com/images/cards_small/26700718.jpg|0.007|1.0
El Shaddoll Grysta|48424886|https://images.ygoprodeck.com/images/cards_small/48424886.jpg|0.007|1.0
Snake-Eyes Diabellstar|27260347|https://images.ygoprodeck.com/images/cards_small/27260347.jpg|0.007|1.0
Heat Wave|45141013|https://images.ygoprodeck.com/images/cards_small/45141013.jpg|0.004|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.004|3.0
Veidos the Eruption Dragon of Extinction|78783557|https://images.ygoprodeck.com/images/cards_small/78783557.jpg|0.004|3.0
Magical Spring|43455065|https://images.ygoprodeck.com/images/cards_small/43455065.jpg|0.004|3.0
Sky Striker Mecha - Shark Cannon|51227866|https://images.ygoprodeck.com/images/cards_small/51227866.jpg|0.004|3.0
Made to Order Mermaid Outfit Outfitter|96127902|https://images.ygoprodeck.com/images/cards_small/96127902.jpg|0.004|3.0
Threatening Roar|36361633|https://images.ygoprodeck.com/images/cards_small/36361633.jpg|0.004|3.0
Iron Thunder|12682213|https://images.ygoprodeck.com/images/cards_small/12682213.jpg|0.004|3.0
Sky Striker Mobilize - Engage!|63166095|https://images.ygoprodeck.com/images/cards_small/63166095.jpg|0.004|2.0
Shared Ride|1372887|https://images.ygoprodeck.com/images/cards_small/1372887.jpg|0.004|2.0
Dark Hole|53129443|https://images.ygoprodeck.com/images/cards_small/53129443.jpg|0.004|2.0
Lava Golem|102380|https://images.ygoprodeck.com/images/cards_small/102380.jpg|0.004|2.0
Powersink Stone|67234805|https://images.ygoprodeck.com/images/cards_small/67234805.jpg|0.004|2.0
Lyrilusc - Assembled Nightingale|48608796|https://images.ygoprodeck.com/images/cards_small/48608796.jpg|0.004|1.0
Sangan|26202165|https://images.ygoprodeck.com/images/cards_small/26202165.jpg|0.004|1.0
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|0.004|1.0
Different Dimension Ground|31849106|https://images.ygoprodeck.com/images/cards_small/31849106.jpg|0.004|1.0
Kikinagashi Fucho|27240101|https://images.ygoprodeck.com/images/cards_small/27240101.jpg|0.004|1.0
Rekindling|74845897|https://images.ygoprodeck.com/images/cards_small/74845897.jpg|0.004|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.004|1.0
Mudragon of the Swamp|54757758|https://images.ygoprodeck.com/images/cards_small/54757758.jpg|0.004|1.0
Angel of Blue Tears|91706817|https://images.ygoprodeck.com/images/cards_small/91706817.jpg|0.004|1.0
