imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/2526224.jpg|Fire King High Avatar Kirin|1.0|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/90681088.jpg|Legendary Fire King Ponix|1.0|1.333
https://images.ygoprodeck.com/images/cards/57554544.jpg|Fire King Island|1.0|1.167
https://images.ygoprodeck.com/images/cards/65305978.jpg|Fire King Sanctuary|1.0|1.167
https://images.ygoprodeck.com/images/cards/66431519.jpg|Sacred Fire King Garunix|1.0|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|1.0|1.0
https://images.ygoprodeck.com/images/cards/18621798.jpg|Fire King Avatar Arvata|1.0|1.0
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|0.833|2.8
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|0.833|2.0
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|0.833|2.0
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|0.833|1.0
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|0.833|1.0
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|0.833|1.0
https://images.ygoprodeck.com/images/cards/91703676.jpg|Fire King Sky Burn|0.833|1.0
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|0.833|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.667|2.25
https://images.ygoprodeck.com/images/cards/44455560.jpg|Fire King Courtier Ulcanix|0.5|2.667
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.5|1.333
https://images.ygoprodeck.com/images/cards/23015896.jpg|Fire King High Avatar Garunix|0.5|1.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.333|3.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.333|1.5
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.333|1.0
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.333|1.0
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.333|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.333|1.0
https://images.ygoprodeck.com/images/cards/28803166.jpg|Lacrima the Crimson Tears|0.333|1.0
https://images.ygoprodeck.com/images/cards/56196385.jpg|Tri-Brigade Kitt|0.167|3.0
https://images.ygoprodeck.com/images/cards/101206079.jpg||0.167|3.0
https://images.ygoprodeck.com/images/cards/87209160.jpg|Tri-Brigade Fraktall|0.167|3.0
https://images.ygoprodeck.com/images/cards/101206055.jpg||0.167|2.0
https://images.ygoprodeck.com/images/cards/14816857.jpg|Tri-Brigade Nervall|0.167|2.0
https://images.ygoprodeck.com/images/cards/40975243.jpg|Tri-Brigade Revolt|0.167|1.0
https://images.ygoprodeck.com/images/cards/69000994.jpg|Fire King Avatar Barong|0.167|1.0
https://images.ygoprodeck.com/images/cards/101206053.jpg||0.167|1.0
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|0.167|1.0
https://images.ygoprodeck.com/images/cards/26700718.jpg|Dramatic Snake-Eye Chase|0.167|1.0
https://images.ygoprodeck.com/images/cards/27260347.jpg|Snake-Eyes Diabellstar|0.167|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.167|1.0
https://images.ygoprodeck.com/images/cards/50810455.jpg|Tri-Brigade Kerass|0.167|1.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.167|1.0
