name|code|imgSource|deckPerc|avgCount
Secret Village of the Spellcasters|68462976|https://images.ygoprodeck.com/images/cards_small/68462976.jpg|1.0|3.0
Solemn Warning|84749824|https://images.ygoprodeck.com/images/cards_small/84749824.jpg|1.0|3.0
Macro Cosmos|30241314|https://images.ygoprodeck.com/images/cards_small/30241314.jpg|1.0|3.0
Card of Demise|59750328|https://images.ygoprodeck.com/images/cards_small/59750328.jpg|1.0|3.0
Crackdown|36975314|https://images.ygoprodeck.com/images/cards_small/36975314.jpg|1.0|3.0
Pot of Duality|98645731|https://images.ygoprodeck.com/images/cards_small/98645731.jpg|1.0|3.0
Iron Thunder|12682213|https://images.ygoprodeck.com/images/cards_small/12682213.jpg|1.0|3.0
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|1.0|3.0
Spirit Charmers|91530236|https://images.ygoprodeck.com/images/cards_small/91530236.jpg|1.0|3.0
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|1.0|2.0
Awakening of the Possessed|62256492|https://images.ygoprodeck.com/images/cards_small/62256492.jpg|1.0|2.0
Familiar-Possessed - Wynn|31764353|https://images.ygoprodeck.com/images/cards_small/31764353.jpg|1.0|1.0
Familiar-Possessed - Dharc|21390858|https://images.ygoprodeck.com/images/cards_small/21390858.jpg|1.0|1.0
Familiar-Possessed - Aussa|31887905|https://images.ygoprodeck.com/images/cards_small/31887905.jpg|1.0|1.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|1.0|1.0
Familiar-Possessed - Hiita|4376658|https://images.ygoprodeck.com/images/cards_small/4376658.jpg|1.0|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|1.0|1.0
Familiar-Possessed - Lyna|40542825|https://images.ygoprodeck.com/images/cards_small/40542825.jpg|1.0|1.0
Familiar-Possessed - Eria|68881649|https://images.ygoprodeck.com/images/cards_small/68881649.jpg|1.0|1.0
Possessed Partnerships|65046521|https://images.ygoprodeck.com/images/cards_small/65046521.jpg|1.0|1.0
