name|code|imgSource|deckPerc|avgCount
Tellarknight Ptolemaeus|18326736|https://images.ygoprodeck.com/images/cards_small/18326736.jpg|1.0|2.0
Tellarknight Constellar Caduceus|58858807|https://images.ygoprodeck.com/images/cards_small/58858807.jpg|1.0|2.0
Constellar Pleiades|73964868|https://images.ygoprodeck.com/images/cards_small/73964868.jpg|1.0|1.0
Constellar Ptolemy M7|38495396|https://images.ygoprodeck.com/images/cards_small/38495396.jpg|1.0|1.0
Cyber Dragon Nova|58069384|https://images.ygoprodeck.com/images/cards_small/58069384.jpg|1.0|1.0
Cyber Dragon Infinity|10443957|https://images.ygoprodeck.com/images/cards_small/10443957.jpg|1.0|1.0
Stellarknight Delteros|56638325|https://images.ygoprodeck.com/images/cards_small/56638325.jpg|1.0|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|1.0|1.0
Stellarknight Constellar Diamond|9272381|https://images.ygoprodeck.com/images/cards_small/9272381.jpg|1.0|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590303|https://images.ygoprodeck.com/images/cards_small/90590303.jpg|1.0|1.0
Number 86: Heroic Champion - Rhongomyniad|63504681|https://images.ygoprodeck.com/images/cards_small/63504681.jpg|0.667|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.667|1.0
Abyss Dweller|21044178|https://images.ygoprodeck.com/images/cards_small/21044178.jpg|0.667|1.0
Number 59: Crooked Cook|82697249|https://images.ygoprodeck.com/images/cards_small/82697249.jpg|0.333|1.0
Stellarknight Triverr|42589641|https://images.ygoprodeck.com/images/cards_small/42589641.jpg|0.333|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.333|1.0
