name|code|imgSource|deckPerc|avgCount
Constellar Ptolemy M7|38495396|https://images.ygoprodeck.com/images/cards_small/38495396.jpg|1.0|2.0
Stellarknight Constellar Diamond|9272381|https://images.ygoprodeck.com/images/cards_small/9272381.jpg|1.0|2.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|1.0|2.0
Tellarknight Constellar Caduceus|58858807|https://images.ygoprodeck.com/images/cards_small/58858807.jpg|1.0|2.0
Number 41: Bagooska the Terribly Tired Tapir|90590304|https://images.ygoprodeck.com/images/cards_small/90590304.jpg|1.0|1.0
Constellar Pleiades|73964868|https://images.ygoprodeck.com/images/cards_small/73964868.jpg|1.0|1.0
Stellarknight Triverr|42589641|https://images.ygoprodeck.com/images/cards_small/42589641.jpg|1.0|1.0
Castel, the Skyblaster Musketeer|82633039|https://images.ygoprodeck.com/images/cards_small/82633039.jpg|1.0|1.0
Tellarknight Ptolemaeus|18326736|https://images.ygoprodeck.com/images/cards_small/18326736.jpg|1.0|1.0
Stellarknight Delteros|56638325|https://images.ygoprodeck.com/images/cards_small/56638325.jpg|1.0|1.0
Darktellarknight Batlamyus|64414267|https://images.ygoprodeck.com/images/cards_small/64414267.jpg|1.0|1.0
