imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/79210531.jpg|Tellarknight Lyran|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/67972302.jpg|Sakitama|1.0|3.0
https://images.ygoprodeck.com/images/cards/75878039.jpg|Satellarknight Deneb|1.0|2.333
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/2273734.jpg|Satellarknight Altair|1.0|2.0
https://images.ygoprodeck.com/images/cards/1050186.jpg|Satellarknight Unukalhai|1.0|2.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|1.0|2.0
https://images.ygoprodeck.com/images/cards/10125011.jpg|Constellar Tellarknights|1.0|2.0
https://images.ygoprodeck.com/images/cards/82913020.jpg|Constellar Caduceus|1.0|2.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|1.0|1.333
https://images.ygoprodeck.com/images/cards/18205590.jpg|Satellarknight Skybridge|1.0|1.0
https://images.ygoprodeck.com/images/cards/42822433.jpg|Tellarknight Altairan|1.0|1.0
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|1.0|1.0
https://images.ygoprodeck.com/images/cards/78486968.jpg|Constellar Sheratan|1.0|1.0
https://images.ygoprodeck.com/images/cards/65367484.jpg|Photon Thrasher|1.0|1.0
https://images.ygoprodeck.com/images/cards/66401502.jpg|Vanquish Soul Pantera|1.0|1.0
https://images.ygoprodeck.com/images/cards/38667773.jpg|Satellarknight Vega|1.0|1.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.667|2.0
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.333|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.333|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.333|1.0
