imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|0.888|2.344
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.68|2.479
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.544|2.018
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.495|1.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.388|1.962
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.335|1.884
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.262|2.648
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.248|2.608
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.214|2.318
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.214|1.614
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.199|1.268
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.184|2.553
https://images.ygoprodeck.com/images/cards/11366199.jpg|Dark Simorgh|0.18|1.0
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.17|1.6
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.155|2.688
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.155|2.438
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.155|1.188
https://images.ygoprodeck.com/images/cards/55521751.jpg|Floowandereeze and the Unexplored Winds|0.146|1.167
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.146|1.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.107|2.182
https://images.ygoprodeck.com/images/cards/62098216.jpg|Evil★Twins Ki-sikil & Lil-la|0.107|1.0
https://images.ygoprodeck.com/images/cards/14558128.jpg||0.102|2.857
