name|code|imgSource|deckPerc|avgCount
Floowandereeze & Robina|18940725|https://images.ygoprodeck.com/images/cards_small/18940725.jpg|1.0|2.995
Floowandereeze & Eglen|54334420|https://images.ygoprodeck.com/images/cards_small/54334420.jpg|1.0|2.995
Pot of Duality|98645731|https://images.ygoprodeck.com/images/cards_small/98645731.jpg|1.0|2.995
Floowandereeze and the Magnificent Map|28126717|https://images.ygoprodeck.com/images/cards_small/28126717.jpg|1.0|2.99
Floowandereeze & Empen|80611581|https://images.ygoprodeck.com/images/cards_small/80611581.jpg|1.0|2.146
Floowandereeze & Stri|80433039|https://images.ygoprodeck.com/images/cards_small/80433039.jpg|1.0|1.189
Floowandereeze & Toccan|17827173|https://images.ygoprodeck.com/images/cards_small/17827173.jpg|1.0|1.097
Floowandereeze and the Dreaming Town|41215808|https://images.ygoprodeck.com/images/cards_small/41215808.jpg|1.0|1.078
Floowandereeze and the Advent of Adventure|69087397|https://images.ygoprodeck.com/images/cards_small/69087397.jpg|0.995|2.99
Floowandereeze and the Unexplored Winds|55521751|https://images.ygoprodeck.com/images/cards_small/55521751.jpg|0.995|1.044
Raiza the Mega Monarch|69327790|https://images.ygoprodeck.com/images/cards_small/69327790.jpg|0.995|1.039
Mist Valley Apex Avian|29587993|https://images.ygoprodeck.com/images/cards_small/29587993.jpg|0.951|1.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.947|2.959
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.913|3.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.777|1.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.592|2.311
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.573|2.042
Harpie's Feather Storm|87639778|https://images.ygoprodeck.com/images/cards_small/87639778.jpg|0.51|1.457
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.393|2.321
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.393|1.926
Barrier Statue of the Stormwinds|73356503|https://images.ygoprodeck.com/images/cards_small/73356503.jpg|0.369|1.211
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.369|1.0
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.311|1.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.257|1.057
Pot of Extravagance|49238328|https://images.ygoprodeck.com/images/cards_small/49238328.jpg|0.248|1.725
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.243|1.24
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.218|2.689
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.194|2.575
Swallow's Cowrie|5993144|https://images.ygoprodeck.com/images/cards_small/5993144.jpg|0.17|1.743
Dimensional Fissure|81674782|https://images.ygoprodeck.com/images/cards_small/81674782.jpg|0.17|1.714
Simorgh, Bird of Perfection|52843699|https://images.ygoprodeck.com/images/cards_small/52843699.jpg|0.16|1.545
Mystic Mine|76375976|https://images.ygoprodeck.com/images/cards_small/76375976.jpg|0.121|1.56
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.078|2.375
Jack-In-The-Hand|51697825|https://images.ygoprodeck.com/images/cards_small/51697825.jpg|0.063|1.462
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.063|1.0
Elborz, the Sacred Lands of Simorgh|92223430|https://images.ygoprodeck.com/images/cards_small/92223430.jpg|0.049|1.0
