name|code|imgSource|deckPerc|avgCount
Floowandereeze and the Advent of Adventure|69087397|https://images.ygoprodeck.com/images/cards_small/69087397.jpg|1.0|3.0
Floowandereeze & Robina|18940725|https://images.ygoprodeck.com/images/cards_small/18940725.jpg|1.0|3.0
Floowandereeze & Eglen|54334420|https://images.ygoprodeck.com/images/cards_small/54334420.jpg|1.0|2.975
Floowandereeze and the Magnificent Map|28126717|https://images.ygoprodeck.com/images/cards_small/28126717.jpg|1.0|2.65
Floowandereeze & Empen|80611581|https://images.ygoprodeck.com/images/cards_small/80611581.jpg|1.0|1.625
Floowandereeze & Stri|80433039|https://images.ygoprodeck.com/images/cards_small/80433039.jpg|1.0|1.425
Floowandereeze and the Dreaming Town|41215808|https://images.ygoprodeck.com/images/cards_small/41215808.jpg|1.0|1.25
Floowandereeze & Toccan|17827173|https://images.ygoprodeck.com/images/cards_small/17827173.jpg|1.0|1.05
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|1.0|1.0
Pot of Duality|98645731|https://images.ygoprodeck.com/images/cards_small/98645731.jpg|0.975|2.872
Raiza the Mega Monarch|69327790|https://images.ygoprodeck.com/images/cards_small/69327790.jpg|0.975|1.564
Pot of Extravagance|49238328|https://images.ygoprodeck.com/images/cards_small/49238328.jpg|0.95|2.474
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.95|2.0
Mist Valley Apex Avian|29587993|https://images.ygoprodeck.com/images/cards_small/29587993.jpg|0.925|1.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|0.85|2.941
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.75|2.667
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.725|1.0
Floowandereeze and the Unexplored Winds|55521751|https://images.ygoprodeck.com/images/cards_small/55521751.jpg|0.7|1.0
Dimensional Fissure|81674782|https://images.ygoprodeck.com/images/cards_small/81674782.jpg|0.6|2.708
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.525|2.286
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.4|2.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.3|1.333
Elborz, the Sacred Lands of Simorgh|92223430|https://images.ygoprodeck.com/images/cards_small/92223430.jpg|0.3|1.083
