imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|0.946|2.457
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.73|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.703|2.308
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.676|2.56
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.568|1.762
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.351|2.308
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.351|1.538
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.324|2.167
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.27|2.5
https://images.ygoprodeck.com/images/cards/80611581.jpg|Floowandereeze & Empen|0.27|1.0
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.243|1.667
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.243|1.667
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.243|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.216|1.625
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.189|1.857
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.189|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.162|1.5
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.108|1.25
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.108|1.25
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.108|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.081|3.0
https://images.ygoprodeck.com/images/cards/29587993.jpg|Mist Valley Apex Avian|0.081|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.081|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.081|1.0
https://images.ygoprodeck.com/images/cards/11366199.jpg|Dark Simorgh|0.081|1.0
https://images.ygoprodeck.com/images/cards/18591904.jpg|Final Destiny|0.054|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|0.054|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.054|2.5
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.054|2.0
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|0.054|1.0
https://images.ygoprodeck.com/images/cards/55521751.jpg|Floowandereeze and the Unexplored Winds|0.054|1.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.054|1.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.027|3.0
https://images.ygoprodeck.com/images/cards/30241314.jpg|Macro Cosmos|0.027|2.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.027|2.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.027|2.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.027|2.0
https://images.ygoprodeck.com/images/cards/42009836.jpg|Fossil Dyna Pachycephalo|0.027|2.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.027|1.0
https://images.ygoprodeck.com/images/cards/5795980.jpg|Strike of the Monarchs|0.027|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.027|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.027|1.0
https://images.ygoprodeck.com/images/cards/62098216.jpg|Evil★Twins Ki-sikil & Lil-la|0.027|1.0
https://images.ygoprodeck.com/images/cards/69327790.jpg|Raiza the Mega Monarch|0.027|1.0
https://images.ygoprodeck.com/images/cards/53212882.jpg|Floowandereeze & Snowl|0.027|1.0
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.027|1.0
https://images.ygoprodeck.com/images/cards/20140382.jpg|Overwhelm|0.027|1.0
https://images.ygoprodeck.com/images/cards/24384095.jpg|Kujakujaku|0.027|1.0
https://images.ygoprodeck.com/images/cards/85239662.jpg|Mystical Fairy Elfuria|0.027|1.0
