imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/69087397.jpg|Floowandereeze and the Advent of Adventure|1.0|3.0
https://images.ygoprodeck.com/images/cards/18940725.jpg|Floowandereeze & Robina|1.0|3.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|1.0|3.0
https://images.ygoprodeck.com/images/cards/54334420.jpg|Floowandereeze & Eglen|1.0|3.0
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|1.0|3.0
https://images.ygoprodeck.com/images/cards/28126717.jpg|Floowandereeze and the Magnificent Map|1.0|3.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|1.0|2.5
https://images.ygoprodeck.com/images/cards/80611581.jpg|Floowandereeze & Empen|1.0|2.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|1.0|1.75
https://images.ygoprodeck.com/images/cards/41215808.jpg|Floowandereeze and the Dreaming Town|1.0|1.25
https://images.ygoprodeck.com/images/cards/80433039.jpg|Floowandereeze & Stri|1.0|1.0
https://images.ygoprodeck.com/images/cards/29587993.jpg|Mist Valley Apex Avian|1.0|1.0
https://images.ygoprodeck.com/images/cards/69327790.jpg|Raiza the Mega Monarch|1.0|1.0
https://images.ygoprodeck.com/images/cards/5993144.jpg|Swallow's Cowrie|1.0|1.0
https://images.ygoprodeck.com/images/cards/55521751.jpg|Floowandereeze and the Unexplored Winds|1.0|1.0
https://images.ygoprodeck.com/images/cards/17827173.jpg|Floowandereeze & Toccan|1.0|1.0
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|0.75|2.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.75|1.333
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.5|2.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.5|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.5|1.0
https://images.ygoprodeck.com/images/cards/42009836.jpg|Fossil Dyna Pachycephalo|0.5|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.25|3.0
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.25|2.0
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|0.25|2.0
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.25|2.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.25|1.0
https://images.ygoprodeck.com/images/cards/19403423.jpg|Time-Tearing Morganite|0.25|1.0
https://images.ygoprodeck.com/images/cards/15735108.jpg|"Spell Card ""Soul Exchange"""|0.25|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.25|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.25|1.0
