name|code|imgSource|deckPerc|avgCount
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|1.0|1.25
Downerd Magician|72167543|https://images.ygoprodeck.com/images/cards_small/72167543.jpg|1.0|1.25
Lyrilusc - Assembled Nightingale|48608796|https://images.ygoprodeck.com/images/cards_small/48608796.jpg|1.0|1.0
Kikinagashi Fucho|27240101|https://images.ygoprodeck.com/images/cards_small/27240101.jpg|1.0|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|1.0|1.0
Relinquished Anima|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|0.75|1.0
Moon of the Closed Heaven|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|0.75|1.0
Knightmare Phoenix|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|0.5|1.0
Dharc the Dark Charmer, Gloomy|8264361|https://images.ygoprodeck.com/images/cards_small/8264361.jpg|0.5|1.0
Lyrilusc - Recital Starling|8491961|https://images.ygoprodeck.com/images/cards_small/8491961.jpg|0.5|1.0
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|0.5|1.0
Superdreadnought Rail Cannon Gustav Max|56910167|https://images.ygoprodeck.com/images/cards_small/56910167.jpg|0.5|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.5|1.0
Sorcerer of Sebek|39767432|https://images.ygoprodeck.com/images/cards_small/39767432.jpg|0.25|1.0
Wynn the Wind Charmer, Verdant|30674956|https://images.ygoprodeck.com/images/cards_small/30674956.jpg|0.25|1.0
Salamangreat Almiraj|60303245|https://images.ygoprodeck.com/images/cards_small/60303245.jpg|0.25|1.0
Worldsea Dragon Zealantis|45112597|https://images.ygoprodeck.com/images/cards_small/45112597.jpg|0.25|1.0
Hiita the Fire Charmer, Ablaze|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|0.25|1.0
Sylvan Princessprite|33909817|https://images.ygoprodeck.com/images/cards_small/33909817.jpg|0.25|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|0.25|1.0
PSY-Framelord Omega|74586817|https://images.ygoprodeck.com/images/cards_small/74586817.jpg|0.25|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|0.25|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.25|1.0
Secure Gardna|2220237|https://images.ygoprodeck.com/images/cards_small/2220237.jpg|0.25|1.0
Eria the Water Charmer, Gentle|73309655|https://images.ygoprodeck.com/images/cards_small/73309655.jpg|0.25|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.25|1.0
Gagagaga Magician|86331741|https://images.ygoprodeck.com/images/cards_small/86331741.jpg|0.25|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590304|https://images.ygoprodeck.com/images/cards_small/90590304.jpg|0.25|1.0
Codebreaker Virus Swordsman|84121193|https://images.ygoprodeck.com/images/cards_small/84121193.jpg|0.25|1.0
Tri-Brigade Ferrijit the Barren Blossom|26847978|https://images.ygoprodeck.com/images/cards_small/26847978.jpg|0.25|1.0
Elder Entity N'tss|80532587|https://images.ygoprodeck.com/images/cards_small/80532587.jpg|0.25|1.0
Black Luster Soldier - Soldier of Chaos|49202162|https://images.ygoprodeck.com/images/cards_small/49202162.jpg|0.25|1.0
