imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/1769875.jpg|Chimera the King of Phantom Beasts|0.842|1.938
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|0.842|1.875
https://images.ygoprodeck.com/images/cards/44146295.jpg|Mirrorjade the Iceblade Dragon|0.842|1.25
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|0.842|1.062
https://images.ygoprodeck.com/images/cards/87746184.jpg|Albion the Branded Dragon|0.842|1.0
https://images.ygoprodeck.com/images/cards/38264974.jpg|Chimera the Illusion Beast|0.842|1.0
https://images.ygoprodeck.com/images/cards/70534340.jpg|Lubellion the Searing Dragon|0.842|1.0
https://images.ygoprodeck.com/images/cards/43227.jpg|Magnum the Reliever|0.842|1.0
https://images.ygoprodeck.com/images/cards/51409648.jpg|Rindbrumm the Striking Dragon|0.842|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.737|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.684|1.0
https://images.ygoprodeck.com/images/cards/37818794.jpg|Red-Eyes Dark Dragoon|0.316|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.211|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.211|1.0
https://images.ygoprodeck.com/images/cards/42752141.jpg|Evolzar Dolkka|0.158|1.333
https://images.ygoprodeck.com/images/cards/74294676.jpg|Evolzar Laggia|0.158|1.333
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.158|1.333
https://images.ygoprodeck.com/images/cards/69601012.jpg|Berfomet the Mythical King of Phantom Beasts|0.158|1.333
https://images.ygoprodeck.com/images/cards/3410461.jpg|Alba-Lenatus the Abyss Dragon|0.158|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.158|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.158|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.158|1.0
https://images.ygoprodeck.com/images/cards/14017402.jpg|Dragon Knight Draco-Equiste|0.158|1.0
https://images.ygoprodeck.com/images/cards/35103106.jpg|Evolzar Lars|0.105|1.0
https://images.ygoprodeck.com/images/cards/97053215.jpg|G Golem Stubborn Menhir|0.105|1.0
https://images.ygoprodeck.com/images/cards/72336818.jpg|Pentestag|0.105|1.0
https://images.ygoprodeck.com/images/cards/61668670.jpg|G Golem Crystal Heart|0.105|1.0
https://images.ygoprodeck.com/images/cards/48626373.jpg|Kashtira Arise-Heart|0.105|1.0
https://images.ygoprodeck.com/images/cards/2220237.jpg|Secure Gardna|0.105|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.105|1.0
https://images.ygoprodeck.com/images/cards/66011101.jpg|Number 60: Dugares the Timeless|0.105|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.105|1.0
https://images.ygoprodeck.com/images/cards/1906812.jpg|Sprind the Irondash Dragon|0.105|1.0
https://images.ygoprodeck.com/images/cards/74822425.jpg|El Shaddoll Shekhinaga|0.053|1.0
https://images.ygoprodeck.com/images/cards/6983839.jpg|Tornado Dragon|0.053|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.053|1.0
https://images.ygoprodeck.com/images/cards/41373230.jpg|Titaniklad the Ash Dragon|0.053|1.0
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|0.053|1.0
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|0.053|1.0
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|0.053|1.0
https://images.ygoprodeck.com/images/cards/56910167.jpg|Superdreadnought Rail Cannon Gustav Max|0.053|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.053|1.0
https://images.ygoprodeck.com/images/cards/67745632.jpg|Transcendosaurus Gigantozowler|0.053|1.0
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|0.053|1.0
https://images.ygoprodeck.com/images/cards/96633955.jpg|Swordsoul Supreme Sovereign - Chengying|0.053|1.0
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|0.053|1.0
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|0.053|1.0
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|0.053|1.0
