imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|1.0|3.0
https://images.ygoprodeck.com/images/cards/92565383.jpg|Cornfield Coatl|1.0|3.0
https://images.ygoprodeck.com/images/cards/98416533.jpg|Melffy Wally|1.0|3.0
https://images.ygoprodeck.com/images/cards/23076639.jpg|Gazelle the King of Mythical Claws|1.0|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.0|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|1.0|3.0
https://images.ygoprodeck.com/images/cards/34773082.jpg|Frightfur Patchwork|1.0|3.0
https://images.ygoprodeck.com/images/cards/63136489.jpg|Chimera Fusion|1.0|3.0
https://images.ygoprodeck.com/images/cards/28954097.jpg|Mirror Swordknight|1.0|3.0
https://images.ygoprodeck.com/images/cards/24094653.jpg|Polymerization|1.0|2.0
https://images.ygoprodeck.com/images/cards/61173621.jpg|Edge Imp Chain|1.0|2.0
https://images.ygoprodeck.com/images/cards/34800281.jpg|Melffy Pinny|1.0|1.0
https://images.ygoprodeck.com/images/cards/97317530.jpg|Kalantosa, Mystical Beast of the Forest|1.0|1.0
https://images.ygoprodeck.com/images/cards/1980574.jpg|Hop Ear Squadron|1.0|1.0
https://images.ygoprodeck.com/images/cards/93018428.jpg|Melffy Catty|1.0|1.0
https://images.ygoprodeck.com/images/cards/20003027.jpg|Melffy Puppy|1.0|1.0
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|1.0|1.0
https://images.ygoprodeck.com/images/cards/55461744.jpg|Big-Winged Berfomet|1.0|1.0
https://images.ygoprodeck.com/images/cards/25451383.jpg|Albion the Shrouded Dragon|1.0|1.0
