name|code|imgSource|deckPerc|avgCount
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|1.0|1.042
Unchained Soul Lord of Yama|24269961|https://images.ygoprodeck.com/images/cards_small/24269961.jpg|0.99|1.221
Unchained Soul of Rage|67680512|https://images.ygoprodeck.com/images/cards_small/67680512.jpg|0.979|1.0
Varudras, the Final Bringer of the End Times|70636044|https://images.ygoprodeck.com/images/cards_small/70636044.jpg|0.917|1.0
Muckraker From the Underworld|71607202|https://images.ygoprodeck.com/images/cards_small/71607202.jpg|0.896|1.0
Phantom of Yubel|80453041|https://images.ygoprodeck.com/images/cards_small/80453041.jpg|0.885|2.447
Salamangreat Almiraj|60303245|https://images.ygoprodeck.com/images/cards_small/60303245.jpg|0.812|1.0
Moon of the Closed Heaven|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|0.604|1.0
Beatrice, Lady of the Eternal|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|0.604|1.0
Fiendsmith's Requiem|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|0.573|1.0
Fiendsmith's Sequence|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|0.573|1.0
Fiendsmith's Lacrima|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|0.562|1.0
D/D/D Wave High King Caesar|79559912|https://images.ygoprodeck.com/images/cards_small/79559912.jpg|0.531|1.0
Fiendsmith's Desirae|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|0.448|1.023
Yubel - The Loving Defender Forever|47172959|https://images.ygoprodeck.com/images/cards_small/47172959.jpg|0.323|1.226
Unchained Soul of Anguish|93084621|https://images.ygoprodeck.com/images/cards_small/93084621.jpg|0.281|1.0
Mudragon of the Swamp|54757758|https://images.ygoprodeck.com/images/cards_small/54757758.jpg|0.219|1.0
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|0.198|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|0.188|1.0
Summon Sorceress|61665245|https://images.ygoprodeck.com/images/cards_small/61665245.jpg|0.188|1.0
Abyss Actor - Super Producer|47404795|https://images.ygoprodeck.com/images/cards_small/47404795.jpg|0.188|1.0
Chaos Angel|22850702|https://images.ygoprodeck.com/images/cards_small/22850702.jpg|0.156|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.156|1.0
Superdreadnought Rail Cannon Gustav Max|56910167|https://images.ygoprodeck.com/images/cards_small/56910167.jpg|0.156|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.156|1.0
Superdreadnought Rail Cannon Juggernaut Liebe|26096328|https://images.ygoprodeck.com/images/cards_small/26096328.jpg|0.125|1.0
Knightmare Gryphon|65330383|https://images.ygoprodeck.com/images/cards_small/65330383.jpg|0.104|1.0
Unchained Abomination|29479265|https://images.ygoprodeck.com/images/cards_small/29479265.jpg|0.104|1.0
Knightmare Phoenix|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|0.052|1.0
Number 65: Djinn Buster|3790062|https://images.ygoprodeck.com/images/cards_small/3790062.jpg|0.052|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.031|1.0
|101205035|https://images.ygoprodeck.com/images/cards_small/101205035.jpg|0.031|1.0
|101205036|https://images.ygoprodeck.com/images/cards_small/101205036.jpg|0.031|1.0
|101205046|https://images.ygoprodeck.com/images/cards_small/101205046.jpg|0.031|1.0
|101205047|https://images.ygoprodeck.com/images/cards_small/101205047.jpg|0.031|1.0
Cross-Sheep|50277355|https://images.ygoprodeck.com/images/cards_small/50277355.jpg|0.031|1.0
Barricadeborg Blocker|13117073|https://images.ygoprodeck.com/images/cards_small/13117073.jpg|0.021|1.0
Dharc the Dark Charmer, Gloomy|8264361|https://images.ygoprodeck.com/images/cards_small/8264361.jpg|0.021|1.0
Dingirsu, the Orcust of the Evening Star|93854893|https://images.ygoprodeck.com/images/cards_small/93854893.jpg|0.01|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.01|1.0
|32991300|https://images.ygoprodeck.com/images/cards_small/32991300.jpg|0.01|1.0
Number 29: Mannequin Cat|54191698|https://images.ygoprodeck.com/images/cards_small/54191698.jpg|0.01|1.0
Coach King Giantrainer|30741334|https://images.ygoprodeck.com/images/cards_small/30741334.jpg|0.01|1.0
Number 90: Galaxy-Eyes Photon Lord|8165596|https://images.ygoprodeck.com/images/cards_small/8165596.jpg|0.01|1.0
Borrelsword Dragon|85289965|https://images.ygoprodeck.com/images/cards_small/85289965.jpg|0.01|1.0
Elder Entity N'tss|80532587|https://images.ygoprodeck.com/images/cards_small/80532587.jpg|0.01|1.0
Black Luster Soldier - Soldier of Chaos|49202162|https://images.ygoprodeck.com/images/cards_small/49202162.jpg|0.01|1.0
Earth Golem @Ignister|62111090|https://images.ygoprodeck.com/images/cards_small/62111090.jpg|0.01|1.0
Knightmare Cerberus|75452921|https://images.ygoprodeck.com/images/cards_small/75452921.jpg|0.01|1.0
