name|code|imgSource|deckPerc|avgCount
Samsara D Lotus|62318994|https://images.ygoprodeck.com/images/cards_small/62318994.jpg|1.0|3.0
Nightmare Throne|93729896|https://images.ygoprodeck.com/images/cards_small/93729896.jpg|1.0|3.0
Spirit of Yubel|90829280|https://images.ygoprodeck.com/images/cards_small/90829280.jpg|1.0|2.116
Gruesome Grave Squirmer|24215921|https://images.ygoprodeck.com/images/cards_small/24215921.jpg|1.0|1.907
Nightmare Pain|65261141|https://images.ygoprodeck.com/images/cards_small/65261141.jpg|1.0|1.209
Yubel|78371393|https://images.ygoprodeck.com/images/cards_small/78371393.jpg|1.0|1.023
Unchained Soul of Sharvara|41165831|https://images.ygoprodeck.com/images/cards_small/41165831.jpg|1.0|1.0
Yubel - Terror Incarnate|4779091|https://images.ygoprodeck.com/images/cards_small/4779091.jpg|1.0|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|1.0|1.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.977|2.952
Fiendsmith Engraver|60764609|https://images.ygoprodeck.com/images/cards_small/60764609.jpg|0.977|2.881
Dark Beckoning Beast|81034083|https://images.ygoprodeck.com/images/cards_small/81034083.jpg|0.977|2.81
Fiendsmith's Tract|98567237|https://images.ygoprodeck.com/images/cards_small/98567237.jpg|0.977|1.667
Fabled Lurrie|97651498|https://images.ygoprodeck.com/images/cards_small/97651498.jpg|0.977|1.0
Opening of the Spirit Gates|80312545|https://images.ygoprodeck.com/images/cards_small/80312545.jpg|0.977|1.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.93|2.975
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.86|1.108
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|0.86|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.86|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.721|2.871
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.698|2.833
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.512|1.0
Escape of the Unchained|53417695|https://images.ygoprodeck.com/images/cards_small/53417695.jpg|0.512|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.488|1.714
Bystial Baldrake|72656408|https://images.ygoprodeck.com/images/cards_small/72656408.jpg|0.488|1.143
Abominable Chamber of the Unchained|80801743|https://images.ygoprodeck.com/images/cards_small/80801743.jpg|0.488|1.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.395|2.706
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.326|2.429
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.093|2.25
Mulcharmy Purulia|84192580|https://images.ygoprodeck.com/images/cards_small/84192580.jpg|0.07|2.667
Piri Reis Map|33907039|https://images.ygoprodeck.com/images/cards_small/33907039.jpg|0.07|1.333
Chaos Summoning Beast|27439792|https://images.ygoprodeck.com/images/cards_small/27439792.jpg|0.07|1.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.047|2.5
Metaltronus|64664373|https://images.ygoprodeck.com/images/cards_small/64664373.jpg|0.047|2.5
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.047|2.5
Fantastical Dragon Phantazmay|78661338|https://images.ygoprodeck.com/images/cards_small/78661338.jpg|0.047|2.5
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.047|1.5
Angel Statue - Azurune|44822037|https://images.ygoprodeck.com/images/cards_small/44822037.jpg|0.047|1.0
Eternal Favorite|87532344|https://images.ygoprodeck.com/images/cards_small/87532344.jpg|0.047|1.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.023|3.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.023|3.0
Kashtira Unicorn|68304193|https://images.ygoprodeck.com/images/cards_small/68304193.jpg|0.023|3.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.023|2.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.023|1.0
Kashtira Birth|69540484|https://images.ygoprodeck.com/images/cards_small/69540484.jpg|0.023|1.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.023|1.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.023|1.0
Pressured Planet Wraitsoth|71832012|https://images.ygoprodeck.com/images/cards_small/71832012.jpg|0.023|1.0
Fiendsmith's Sanct|35552985|https://images.ygoprodeck.com/images/cards_small/35552985.jpg|0.023|1.0
