imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.808|1.571
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.538|2.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.423|1.0
https://images.ygoprodeck.com/images/cards/91706817.jpg|Angel of Blue Tears|0.423|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.423|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.385|1.4
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.385|1.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.346|2.778
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.346|1.0
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.346|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.346|1.0
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.346|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.308|1.625
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.308|1.25
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.308|1.125
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.269|2.286
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.231|2.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.231|1.0
https://images.ygoprodeck.com/images/cards/53417695.jpg|Escape of the Unchained|0.231|1.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.192|1.6
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.192|1.2
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.192|1.0
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.192|1.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.154|3.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.154|2.25
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.154|2.25
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.154|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.154|1.0
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.115|3.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.115|1.667
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.115|1.667
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.115|1.333
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.115|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.115|1.0
https://images.ygoprodeck.com/images/cards/82135803.jpg|Fiendsmith's Desirae|0.115|1.0
https://images.ygoprodeck.com/images/cards/101206024.jpg||0.077|3.0
https://images.ygoprodeck.com/images/cards/42141493.jpg||0.077|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.077|2.5
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.077|2.5
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.077|1.5
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|0.077|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.077|1.0
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|0.038|3.0
https://images.ygoprodeck.com/images/cards/59438931.jpg|Ghost Ogre & Snow Rabbit|0.038|3.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.038|2.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.038|1.0
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|0.038|1.0
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.038|1.0
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|0.038|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.038|1.0
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|0.038|1.0
https://images.ygoprodeck.com/images/cards/19254117.jpg|Rise to Full Height|0.038|1.0
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|0.038|1.0
