imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.736|2.656
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.632|2.945
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.517|1.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.368|2.844
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.333|1.724
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.322|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.287|2.12
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.253|2.636
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.23|2.65
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.218|2.526
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.218|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.184|1.0
https://images.ygoprodeck.com/images/cards/93084621.jpg|Unchained Soul of Anguish|0.184|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.172|2.933
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.172|2.933
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.172|1.2
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.172|1.067
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.161|2.357
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.161|1.643
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.161|1.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.149|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.138|1.0
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|0.126|2.455
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.126|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.115|2.9
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.103|1.889
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|0.103|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.092|2.875
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.08|2.714
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.069|2.0
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.069|1.667
https://images.ygoprodeck.com/images/cards/56910167.jpg|Superdreadnought Rail Cannon Gustav Max|0.069|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.057|2.6
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.057|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.046|1.5
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.046|1.25
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.046|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.046|1.0
