imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/93729896.jpg|Nightmare Throne|1.0|3.0
https://images.ygoprodeck.com/images/cards/62318994.jpg|Samsara D Lotus|1.0|2.989
https://images.ygoprodeck.com/images/cards/90829280.jpg|Spirit of Yubel|1.0|2.057
https://images.ygoprodeck.com/images/cards/24215921.jpg|Gruesome Grave Squirmer|1.0|1.874
https://images.ygoprodeck.com/images/cards/65261141.jpg|Nightmare Pain|1.0|1.207
https://images.ygoprodeck.com/images/cards/78371393.jpg|Yubel|1.0|1.023
https://images.ygoprodeck.com/images/cards/41165831.jpg|Unchained Soul of Sharvara|1.0|1.0
https://images.ygoprodeck.com/images/cards/4779091.jpg|Yubel - Terror Incarnate|1.0|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|1.0|1.0
https://images.ygoprodeck.com/images/cards/81034083.jpg|Dark Beckoning Beast|0.989|2.36
https://images.ygoprodeck.com/images/cards/80312545.jpg|Opening of the Spirit Gates|0.989|2.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.966|2.893
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.966|1.44
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.966|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.954|2.964
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.885|2.935
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.747|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.701|2.77
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.678|1.186
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.678|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.644|2.821
https://images.ygoprodeck.com/images/cards/80801743.jpg|Abominable Chamber of the Unchained|0.632|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.552|2.062
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.494|1.0
https://images.ygoprodeck.com/images/cards/27439792.jpg|Chaos Summoning Beast|0.483|1.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.402|1.257
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.391|2.676
https://images.ygoprodeck.com/images/cards/53417695.jpg|Escape of the Unchained|0.299|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.264|2.435
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.161|2.714
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.103|2.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.08|2.571
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.057|2.8
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.057|2.4
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.046|2.5
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.034|2.667
https://images.ygoprodeck.com/images/cards/33907039.jpg|Piri Reis Map|0.034|1.333
https://images.ygoprodeck.com/images/cards/87532344.jpg|Eternal Favorite|0.034|1.0
https://images.ygoprodeck.com/images/cards/92650749.jpg|Mature Chronicle|0.034|1.0
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|0.023|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.023|3.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.023|2.5
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|0.023|2.5
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.023|1.5
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.023|1.5
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|0.023|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.023|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.023|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.011|3.0
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|0.011|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.011|1.0
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|0.011|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.011|1.0
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|0.011|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.011|1.0
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|0.011|1.0
https://images.ygoprodeck.com/images/cards/31764700.jpg|Yubel - The Ultimate Nightmare|0.011|1.0
https://images.ygoprodeck.com/images/cards/35552985.jpg|Fiendsmith's Sanct|0.011|1.0
