name|code|imgSource|deckPerc|avgCount
Nightmare Throne|93729896|https://images.ygoprodeck.com/images/cards_small/93729896.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|2.99
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|2.979
Opening of the Spirit Gates|80312545|https://images.ygoprodeck.com/images/cards_small/80312545.jpg|1.0|2.771
Samsara D Lotus|62318994|https://images.ygoprodeck.com/images/cards_small/62318994.jpg|1.0|2.698
Spirit of Yubel|90829280|https://images.ygoprodeck.com/images/cards_small/90829280.jpg|1.0|2.25
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Nightmare Pain|65261141|https://images.ygoprodeck.com/images/cards_small/65261141.jpg|1.0|1.656
Yubel - Terror Incarnate|4779091|https://images.ygoprodeck.com/images/cards_small/4779091.jpg|1.0|1.0
Gruesome Grave Squirmer|24215921|https://images.ygoprodeck.com/images/cards_small/24215921.jpg|0.99|1.474
Yubel|78371393|https://images.ygoprodeck.com/images/cards_small/78371393.jpg|0.99|1.116
Dark Beckoning Beast|81034083|https://images.ygoprodeck.com/images/cards_small/81034083.jpg|0.979|2.064
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.969|1.0
Unchained Soul of Sharvara|41165831|https://images.ygoprodeck.com/images/cards_small/41165831.jpg|0.958|1.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.938|2.778
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.938|1.0
Fabled Lurrie|97651498|https://images.ygoprodeck.com/images/cards_small/97651498.jpg|0.604|1.0
Fiendsmith Engraver|60764609|https://images.ygoprodeck.com/images/cards_small/60764609.jpg|0.573|2.8
Fiendsmith's Tract|98567237|https://images.ygoprodeck.com/images/cards_small/98567237.jpg|0.562|1.259
Chaos Summoning Beast|27439792|https://images.ygoprodeck.com/images/cards_small/27439792.jpg|0.521|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.479|1.913
Escape of the Unchained|53417695|https://images.ygoprodeck.com/images/cards_small/53417695.jpg|0.479|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.385|1.27
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.365|1.229
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.302|1.793
Eternal Favorite|87532344|https://images.ygoprodeck.com/images/cards_small/87532344.jpg|0.281|1.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.219|1.905
Lacrima the Crimson Tears|28803166|https://images.ygoprodeck.com/images/cards_small/28803166.jpg|0.219|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.177|1.0
Mature Chronicle|92650749|https://images.ygoprodeck.com/images/cards_small/92650749.jpg|0.177|1.0
|42141493|https://images.ygoprodeck.com/images/cards_small/42141493.jpg|0.146|2.929
Chaos Core|54040484|https://images.ygoprodeck.com/images/cards_small/54040484.jpg|0.135|1.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.135|1.0
Unchained Soul of Shyama|88554436|https://images.ygoprodeck.com/images/cards_small/88554436.jpg|0.115|1.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.104|1.1
Droll & Lock Bird|94145022|https://images.ygoprodeck.com/images/cards_small/94145022.jpg|0.094|2.0
Yubel - The Ultimate Nightmare|31764700|https://images.ygoprodeck.com/images/cards_small/31764700.jpg|0.094|1.0
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|0.083|1.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.083|1.0
Bystial Baldrake|72656408|https://images.ygoprodeck.com/images/cards_small/72656408.jpg|0.083|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.073|2.143
Abominable Chamber of the Unchained|80801743|https://images.ygoprodeck.com/images/cards_small/80801743.jpg|0.062|1.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.042|2.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.042|1.0
|101205017|https://images.ygoprodeck.com/images/cards_small/101205017.jpg|0.031|3.0
Gateway to Chaos|40089744|https://images.ygoprodeck.com/images/cards_small/40089744.jpg|0.031|1.0
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.031|1.0
Set Rotation|73468603|https://images.ygoprodeck.com/images/cards_small/73468603.jpg|0.031|1.0
|101205061|https://images.ygoprodeck.com/images/cards_small/101205061.jpg|0.031|1.0
Ghost Ogre & Snow Rabbit|59438931|https://images.ygoprodeck.com/images/cards_small/59438931.jpg|0.031|1.0
Piri Reis Map|33907039|https://images.ygoprodeck.com/images/cards_small/33907039.jpg|0.021|1.5
Kaiser Colosseum|35059553|https://images.ygoprodeck.com/images/cards_small/35059553.jpg|0.021|1.5
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.021|1.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.021|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.021|1.0
Imsety, Glory of Horus|84941194|https://images.ygoprodeck.com/images/cards_small/84941194.jpg|0.01|2.0
King's Sarcophagus|16528181|https://images.ygoprodeck.com/images/cards_small/16528181.jpg|0.01|2.0
That Grass Looks Greener|11110587|https://images.ygoprodeck.com/images/cards_small/11110587.jpg|0.01|2.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.01|2.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.01|1.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.01|1.0
Duamutef, Blessing of Horus|11335209|https://images.ygoprodeck.com/images/cards_small/11335209.jpg|0.01|1.0
Skull Meister|67750322|https://images.ygoprodeck.com/images/cards_small/67750322.jpg|0.01|1.0
|101206079|https://images.ygoprodeck.com/images/cards_small/101206079.jpg|0.01|1.0
|101205062|https://images.ygoprodeck.com/images/cards_small/101205062.jpg|0.01|1.0
The Black Goat Laughs|49299410|https://images.ygoprodeck.com/images/cards_small/49299410.jpg|0.01|1.0
