name|code|imgSource|deckPerc|avgCount
Samsara D Lotus|62318994|https://images.ygoprodeck.com/images/cards_small/62318994.jpg|1.0|2.992
Spirit of Yubel|90829280|https://images.ygoprodeck.com/images/cards_small/90829280.jpg|1.0|2.283
Nightmare Pain|65261141|https://images.ygoprodeck.com/images/cards_small/65261141.jpg|1.0|1.533
Yubel|78371393|https://images.ygoprodeck.com/images/cards_small/78371393.jpg|1.0|1.083
Yubel - Terror Incarnate|4779091|https://images.ygoprodeck.com/images/cards_small/4779091.jpg|1.0|1.0
Dark Beckoning Beast|81034083|https://images.ygoprodeck.com/images/cards_small/81034083.jpg|0.992|2.454
Opening of the Spirit Gates|80312545|https://images.ygoprodeck.com/images/cards_small/80312545.jpg|0.992|2.118
Unchained Soul of Sharvara|41165831|https://images.ygoprodeck.com/images/cards_small/41165831.jpg|0.992|1.0
Nightmare Throne|93729896|https://images.ygoprodeck.com/images/cards_small/93729896.jpg|0.975|3.0
Gruesome Grave Squirmer|24215921|https://images.ygoprodeck.com/images/cards_small/24215921.jpg|0.975|2.051
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.967|1.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.95|2.956
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.858|2.951
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|0.708|1.0
Fiendsmith Engraver|60764609|https://images.ygoprodeck.com/images/cards_small/60764609.jpg|0.7|2.893
Fiendsmith's Tract|98567237|https://images.ygoprodeck.com/images/cards_small/98567237.jpg|0.7|1.44
Fabled Lurrie|97651498|https://images.ygoprodeck.com/images/cards_small/97651498.jpg|0.7|1.0
Abominable Chamber of the Unchained|80801743|https://images.ygoprodeck.com/images/cards_small/80801743.jpg|0.617|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.592|2.859
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.592|2.761
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.575|2.058
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.542|1.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.492|1.186
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.492|1.0
Chaos Summoning Beast|27439792|https://images.ygoprodeck.com/images/cards_small/27439792.jpg|0.4|1.0
Escape of the Unchained|53417695|https://images.ygoprodeck.com/images/cards_small/53417695.jpg|0.325|1.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.317|2.5
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.308|2.649
Bystial Baldrake|72656408|https://images.ygoprodeck.com/images/cards_small/72656408.jpg|0.292|1.257
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.175|2.571
Eternal Favorite|87532344|https://images.ygoprodeck.com/images/cards_small/87532344.jpg|0.167|1.15
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.15|2.611
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.15|2.278
Mature Chronicle|92650749|https://images.ygoprodeck.com/images/cards_small/92650749.jpg|0.133|1.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.083|2.4
Mulcharmy Purulia|84192580|https://images.ygoprodeck.com/images/cards_small/84192580.jpg|0.058|2.571
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.05|2.5
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.05|2.0
Fantastical Dragon Phantazmay|78661338|https://images.ygoprodeck.com/images/cards_small/78661338.jpg|0.042|2.8
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.033|2.5
Piri Reis Map|33907039|https://images.ygoprodeck.com/images/cards_small/33907039.jpg|0.033|1.25
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.025|2.667
Unchained Soul of Shyama|88554436|https://images.ygoprodeck.com/images/cards_small/88554436.jpg|0.025|1.0
Pressured Planet Wraitsoth|71832012|https://images.ygoprodeck.com/images/cards_small/71832012.jpg|0.025|1.0
Yubel - The Ultimate Nightmare|31764700|https://images.ygoprodeck.com/images/cards_small/31764700.jpg|0.025|1.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.017|3.0
Veidos the Eruption Dragon of Extinction|78783557|https://images.ygoprodeck.com/images/cards_small/78783557.jpg|0.017|3.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.017|3.0
Forbidden Chalice|25789292|https://images.ygoprodeck.com/images/cards_small/25789292.jpg|0.017|3.0
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.017|3.0
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.017|3.0
Metaltronus|64664373|https://images.ygoprodeck.com/images/cards_small/64664373.jpg|0.017|2.5
Kashtira Unicorn|68304193|https://images.ygoprodeck.com/images/cards_small/68304193.jpg|0.017|2.5
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.017|2.0
Mind Control|37520316|https://images.ygoprodeck.com/images/cards_small/37520316.jpg|0.017|1.5
Kashtira Birth|69540484|https://images.ygoprodeck.com/images/cards_small/69540484.jpg|0.017|1.0
Angel Statue - Azurune|44822037|https://images.ygoprodeck.com/images/cards_small/44822037.jpg|0.017|1.0
