imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.725|2.701
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.517|1.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.458|2.945
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.308|1.946
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.292|1.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.275|2.848
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.258|2.613
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.242|1.759
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.233|2.679
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.233|2.071
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.233|1.286
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.225|1.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.208|2.96
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.2|2.875
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.192|2.348
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.183|2.636
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.175|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.167|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.158|2.737
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.158|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.15|2.556
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.15|1.0
https://images.ygoprodeck.com/images/cards/93084621.jpg|Unchained Soul of Anguish|0.133|1.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.125|1.067
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.117|2.357
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.108|2.923
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|0.092|2.455
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.092|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.075|2.556
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|0.075|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.067|2.75
https://images.ygoprodeck.com/images/cards/56910167.jpg|Superdreadnought Rail Cannon Gustav Max|0.067|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.058|2.714
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.058|1.571
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.05|1.833
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.042|2.4
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.042|2.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.033|1.25
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.033|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.033|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.033|1.0
https://images.ygoprodeck.com/images/cards/40975574.jpg|Red Resonator|0.033|1.0
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|0.033|1.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.025|2.0
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.025|2.0
https://images.ygoprodeck.com/images/cards/80801743.jpg|Abominable Chamber of the Unchained|0.025|1.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.017|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.017|2.5
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.017|2.5
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|0.017|1.0
https://images.ygoprodeck.com/images/cards/26913989.jpg|Geistgrinder Golem|0.017|1.0
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.017|1.0
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|0.008|3.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.008|3.0
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|0.008|3.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.008|3.0
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|0.008|3.0
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|0.008|3.0
https://images.ygoprodeck.com/images/cards/30459350.jpg|Imperial Iron Wall|0.008|3.0
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|0.008|2.0
https://images.ygoprodeck.com/images/cards/63941210.jpg|Jizukiru, the Star Destroying Kaiju|0.008|2.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.008|2.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.008|1.0
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|0.008|1.0
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|0.008|1.0
https://images.ygoprodeck.com/images/cards/95440947.jpg|Eldlich the Golden Lord|0.008|1.0
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|0.008|1.0
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|0.008|1.0
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|0.008|1.0
https://images.ygoprodeck.com/images/cards/35112613.jpg|Kuriphoton|0.008|1.0
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.008|1.0
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|0.008|1.0
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|0.008|1.0
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|0.008|1.0
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|0.008|1.0
https://images.ygoprodeck.com/images/cards/19254117.jpg|Rise to Full Height|0.008|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.008|1.0
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|0.008|1.0
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|0.008|1.0
https://images.ygoprodeck.com/images/cards/91706817.jpg|Angel of Blue Tears|0.008|1.0
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|0.008|1.0
