imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/22125101.jpg|Beyond the Pendulum|1.0|1.042
https://images.ygoprodeck.com/images/cards/24094258.jpg|Heavymetalfoes Electrumite|1.0|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.972|1.0
https://images.ygoprodeck.com/images/cards/43387895.jpg|Supreme King Dragon Starving Venom|0.944|1.269
https://images.ygoprodeck.com/images/cards/92812851.jpg|Exceed the Pendulum|0.915|1.0
https://images.ygoprodeck.com/images/cards/53262004.jpg|Odd-Eyes Vortex Dragon|0.901|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.901|1.0
https://images.ygoprodeck.com/images/cards/16691074.jpg|Odd-Eyes Absolute Dragon|0.873|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.859|1.0
https://images.ygoprodeck.com/images/cards/30095833.jpg|Odd-Eyes Rebellion Xyz Dragon|0.746|1.019
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.746|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.746|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.732|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.479|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.338|1.0
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|0.268|1.0
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|0.254|1.0
https://images.ygoprodeck.com/images/cards/50954680.jpg|Crystal Wing Synchro Dragon|0.211|1.0
https://images.ygoprodeck.com/images/cards/13331639.jpg|Supreme King Z-ARC|0.197|1.0
https://images.ygoprodeck.com/images/cards/18239909.jpg|Ignister Prominence, the Blasting Dracoslayer|0.169|1.0
https://images.ygoprodeck.com/images/cards/63767246.jpg|Number 38: Hope Harbinger Dragon Titanic Galaxy|0.155|1.0
https://images.ygoprodeck.com/images/cards/70771599.jpg|Supreme King Dragon Clear Wing|0.141|1.0
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|0.141|1.0
https://images.ygoprodeck.com/images/cards/58074177.jpg|Odd-Eyes Wing Dragon|0.113|1.0
https://images.ygoprodeck.com/images/cards/82044279.jpg|Clear Wing Synchro Dragon|0.113|1.0
https://images.ygoprodeck.com/images/cards/47349116.jpg|Timestar Magician|0.113|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.07|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.056|1.0
https://images.ygoprodeck.com/images/cards/76815942.jpg|Lyrilusc - Independent Nightingale|0.056|1.0
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|0.056|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.042|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.042|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.042|1.0
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|0.042|1.0
https://images.ygoprodeck.com/images/cards/60465049.jpg|Psychic End Punisher|0.028|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.028|1.0
https://images.ygoprodeck.com/images/cards/48626373.jpg|Kashtira Arise-Heart|0.028|1.0
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|0.028|1.0
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|0.014|1.0
https://images.ygoprodeck.com/images/cards/6983839.jpg|Tornado Dragon|0.014|1.0
https://images.ygoprodeck.com/images/cards/17016362.jpg|Performage Trapeze Magician|0.014|1.0
https://images.ygoprodeck.com/images/cards/93729065.jpg|Starving Venemy Dragon|0.014|1.0
https://images.ygoprodeck.com/images/cards/33918636.jpg|Superheavy Samurai Scarecrow|0.014|1.0
https://images.ygoprodeck.com/images/cards/73580471.jpg|Black Rose Dragon|0.014|1.0
https://images.ygoprodeck.com/images/cards/24070330.jpg|Symphonic Warrior Rockks|0.014|1.0
https://images.ygoprodeck.com/images/cards/48654267.jpg|Supreme King Z-ARC - Synchro Universe|0.014|1.0
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|0.014|1.0
https://images.ygoprodeck.com/images/cards/30983281.jpg|Accel Synchro Stardust Dragon|0.014|1.0
