imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/40318957.jpg|Performapal Skullcrobat Joker|1.0|3.0
https://images.ygoprodeck.com/images/cards/76794549.jpg|Astrograph Sorcerer|1.0|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.986|3.0
https://images.ygoprodeck.com/images/cards/72714461.jpg|Wisdom-Eye Magician|0.986|2.986
https://images.ygoprodeck.com/images/cards/49684352.jpg|Double Iris Magician|0.986|2.929
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|0.972|2.913
https://images.ygoprodeck.com/images/cards/1344018.jpg|Time Pendulumgraph|0.944|1.0
https://images.ygoprodeck.com/images/cards/14513273.jpg|Supreme King Gate Magician|0.915|3.0
https://images.ygoprodeck.com/images/cards/82190203.jpg|Wings of Light|0.915|1.985
https://images.ygoprodeck.com/images/cards/69610326.jpg|Supreme King Dragon Darkwurm|0.915|1.662
https://images.ygoprodeck.com/images/cards/73941492.jpg|Harmonizing Magician|0.901|2.25
https://images.ygoprodeck.com/images/cards/96227613.jpg|Supreme King Gate Zero|0.901|1.109
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.873|1.952
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|0.873|1.0
https://images.ygoprodeck.com/images/cards/74850403.jpg|Star Pendulumgraph|0.859|1.0
https://images.ygoprodeck.com/images/cards/41620959.jpg|Dragon Shrine|0.803|2.614
https://images.ygoprodeck.com/images/cards/14920218.jpg|Oafdragon Magician|0.803|1.228
https://images.ygoprodeck.com/images/cards/41908872.jpg|Supreme King Dragon Lightwurm|0.803|1.14
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.718|1.0
https://images.ygoprodeck.com/images/cards/48461764.jpg|Purple Poison Magician|0.521|1.459
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.465|2.273
https://images.ygoprodeck.com/images/cards/37469904.jpg|Duelist Alliance|0.408|2.172
https://images.ygoprodeck.com/images/cards/5560911.jpg|Destrudo the Lost Dragon's Frisson|0.394|1.0
https://images.ygoprodeck.com/images/cards/47075569.jpg|Performapal Pendulum Sorcerer|0.352|1.64
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.254|1.111
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.197|2.214
https://images.ygoprodeck.com/images/cards/76840111.jpg|Soul of the Supreme Celestial King|0.197|1.0
https://images.ygoprodeck.com/images/cards/55795155.jpg|Pendulum Evolution|0.197|1.0
https://images.ygoprodeck.com/images/cards/14105623.jpg|Odd-Eyes Arc Pendulum Dragon|0.183|1.0
https://images.ygoprodeck.com/images/cards/75672051.jpg|Black Fang Magician|0.155|2.091
