name|code|imgSource|deckPerc|avgCount
Double Iris Magician|49684352|https://images.ygoprodeck.com/images/cards_small/49684352.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Wisdom-Eye Magician|72714461|https://images.ygoprodeck.com/images/cards_small/72714461.jpg|1.0|3.0
Dragon Shrine|41620959|https://images.ygoprodeck.com/images/cards_small/41620959.jpg|1.0|3.0
Performapal Skullcrobat Joker|40318957|https://images.ygoprodeck.com/images/cards_small/40318957.jpg|1.0|3.0
Supreme King Gate Magician|14513273|https://images.ygoprodeck.com/images/cards_small/14513273.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|2.5
Supreme King Dragon Darkwurm|69610326|https://images.ygoprodeck.com/images/cards_small/69610326.jpg|1.0|2.5
Harmonizing Magician|73941492|https://images.ygoprodeck.com/images/cards_small/73941492.jpg|1.0|2.5
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Wings of Light|82190203|https://images.ygoprodeck.com/images/cards_small/82190203.jpg|1.0|1.5
Supreme King Dragon Lightwurm|41908872|https://images.ygoprodeck.com/images/cards_small/41908872.jpg|1.0|1.0
Time Pendulumgraph|1344018|https://images.ygoprodeck.com/images/cards_small/1344018.jpg|1.0|1.0
Odd-Eyes Arc Pendulum Dragon|14105623|https://images.ygoprodeck.com/images/cards_small/14105623.jpg|1.0|1.0
Oafdragon Magician|14920218|https://images.ygoprodeck.com/images/cards_small/14920218.jpg|1.0|1.0
Supreme King Gate Zero|96227613|https://images.ygoprodeck.com/images/cards_small/96227613.jpg|1.0|1.0
Soul of the Supreme Celestial King|76840111|https://images.ygoprodeck.com/images/cards_small/76840111.jpg|1.0|1.0
Astrograph Sorcerer|76794549|https://images.ygoprodeck.com/images/cards_small/76794549.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|1.0|1.0
Star Pendulumgraph|74850403|https://images.ygoprodeck.com/images/cards_small/74850403.jpg|1.0|1.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.5|3.0
