name|code|imgSource|deckPerc|avgCount
Red Reboot|23002292|https://images.ygoprodeck.com/images/cards_small/23002292.jpg|0.903|1.0
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.661|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.548|1.735
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.484|2.267
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.468|2.448
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.435|2.148
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.403|1.92
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.339|2.429
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.339|2.381
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.306|1.474
Xyz Encore|78610936|https://images.ygoprodeck.com/images/cards_small/78610936.jpg|0.242|2.667
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.242|2.133
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.242|1.667
Kumongous, the Sticky String Kaiju|29726552|https://images.ygoprodeck.com/images/cards_small/29726552.jpg|0.161|1.8
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.161|1.0
Denko Sekka|13974207|https://images.ygoprodeck.com/images/cards_small/13974207.jpg|0.145|2.111
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.129|1.125
Heavy Storm|19613556|https://images.ygoprodeck.com/images/cards_small/19613556.jpg|0.113|1.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.097|2.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.097|2.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.097|1.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.081|2.2
Summon Limit|23516703|https://images.ygoprodeck.com/images/cards_small/23516703.jpg|0.081|2.0
"Retaliating ""C"""|46502744|https://images.ygoprodeck.com/images/cards_small/46502744.jpg|0.081|2.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.081|1.6
