imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/76145933.jpg|Spright Blue|1.0|3.0
https://images.ygoprodeck.com/images/cards/68353324.jpg|Nimble Beaver|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/15443125.jpg|Spright Starter|1.0|3.0
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|1.0|3.0
https://images.ygoprodeck.com/images/cards/9126351.jpg|Swap Frog|1.0|2.842
https://images.ygoprodeck.com/images/cards/88686573.jpg|Nimble Angler|1.0|2.053
https://images.ygoprodeck.com/images/cards/75922381.jpg|Spright Red|1.0|1.737
https://images.ygoprodeck.com/images/cards/2311090.jpg|Spright Carrot|1.0|1.053
https://images.ygoprodeck.com/images/cards/43582229.jpg|Freezing Chains of the Ice Barrier|1.0|1.0
https://images.ygoprodeck.com/images/cards/9396662.jpg|Mirror Mage of the Ice Barrier|1.0|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.947|2.944
https://images.ygoprodeck.com/images/cards/68250822.jpg|Spright Double Cross|0.895|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.737|1.0
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|0.579|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.526|2.2
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.474|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.474|3.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.474|1.333
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.474|1.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.368|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.368|2.143
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.316|1.5
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.316|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.263|3.0
https://images.ygoprodeck.com/images/cards/88836438.jpg|Spright Smashers|0.263|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.211|2.25
https://images.ygoprodeck.com/images/cards/34800281.jpg|Melffy Pinny|0.211|1.0
https://images.ygoprodeck.com/images/cards/24440742.jpg|Silhouhatte Trick|0.211|1.0
https://images.ygoprodeck.com/images/cards/93018428.jpg|Melffy Catty|0.211|1.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.158|2.333
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.158|2.0
https://images.ygoprodeck.com/images/cards/42431833.jpg|Spright Gamma Burst|0.158|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.105|2.5
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.105|1.5
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|0.105|1.0
https://images.ygoprodeck.com/images/cards/56196385.jpg|Tri-Brigade Kitt|0.053|3.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.053|2.0
https://images.ygoprodeck.com/images/cards/87209160.jpg|Tri-Brigade Fraktall|0.053|2.0
https://images.ygoprodeck.com/images/cards/50810455.jpg|Tri-Brigade Kerass|0.053|2.0
https://images.ygoprodeck.com/images/cards/14816857.jpg|Tri-Brigade Nervall|0.053|2.0
https://images.ygoprodeck.com/images/cards/57103969.jpg|Fire Formation - Tenki|0.053|2.0
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|0.053|1.0
https://images.ygoprodeck.com/images/cards/2843014.jpg|Nimble Sunfish|0.053|1.0
https://images.ygoprodeck.com/images/cards/40975243.jpg|Tri-Brigade Revolt|0.053|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.053|1.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.053|1.0
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|0.053|1.0
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|0.053|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.053|1.0
