imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/54498517.jpg|Gigantic Spright|1.0|1.333
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|0.867|1.077
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.733|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.667|1.1
https://images.ygoprodeck.com/images/cards/32453837.jpg|Number 2: Ninja Shadow Mosquito|0.667|1.0
https://images.ygoprodeck.com/images/cards/99726621.jpg|Tri-Brigade Shuraig the Ominous Omen|0.6|1.222
https://images.ygoprodeck.com/images/cards/52331012.jpg|Tri-Brigade Rugal the Silver Sheller|0.6|1.0
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|0.6|1.0
https://images.ygoprodeck.com/images/cards/47163170.jpg|Tri-Brigade Bearbrumm the Rampant Rampager|0.6|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.6|1.0
https://images.ygoprodeck.com/images/cards/65711558.jpg|Ancient Warriors Oath - Double Dragon Lords|0.6|1.0
https://images.ygoprodeck.com/images/cards/54191698.jpg|Number 29: Mannequin Cat|0.6|1.0
https://images.ygoprodeck.com/images/cards/26847978.jpg|Tri-Brigade Ferrijit the Barren Blossom|0.6|1.0
https://images.ygoprodeck.com/images/cards/53776969.jpg|Scareclaw Light-Heart|0.533|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.4|1.0
https://images.ygoprodeck.com/images/cards/3790062.jpg|Number 65: Djinn Buster|0.333|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.267|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.267|1.0
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|0.267|1.0
https://images.ygoprodeck.com/images/cards/9205573.jpg|Evil★Twin Ki-sikil|0.133|2.0
https://images.ygoprodeck.com/images/cards/93672138.jpg|Evil★Twin's Trouble Sunny|0.133|2.0
https://images.ygoprodeck.com/images/cards/36609518.jpg|Evil★Twin Lil-la|0.133|2.0
https://images.ygoprodeck.com/images/cards/36776089.jpg|Sky Cavalry Centaurea|0.133|1.0
https://images.ygoprodeck.com/images/cards/71607202.jpg|Muckraker From the Underworld|0.133|1.0
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|0.133|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.133|1.0
https://images.ygoprodeck.com/images/cards/47759571.jpg|Pitknight Earlie|0.133|1.0
https://images.ygoprodeck.com/images/cards/63013339.jpg|Sky Striker Ace - Camellia|0.133|1.0
https://images.ygoprodeck.com/images/cards/1528054.jpg|Silhouhatte Rabbit|0.133|1.0
https://images.ygoprodeck.com/images/cards/80453041.jpg|Phantom of Yubel|0.067|2.0
https://images.ygoprodeck.com/images/cards/25725326.jpg|Prank-Kids Meow-Meow-Mu|0.067|1.0
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|0.067|1.0
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|0.067|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.067|1.0
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|0.067|1.0
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|0.067|1.0
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|0.067|1.0
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|0.067|1.0
https://images.ygoprodeck.com/images/cards/17382973.jpg|Prank-Kids Dodo-Doodle-Doo|0.067|1.0
https://images.ygoprodeck.com/images/cards/30439101.jpg|Melffy of the Forest|0.067|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.067|1.0
https://images.ygoprodeck.com/images/cards/64514892.jpg|Fire Fighting Daruma Doll|0.067|1.0
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|0.067|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.067|1.0
https://images.ygoprodeck.com/images/cards/8165596.jpg|Number 90: Galaxy-Eyes Photon Lord|0.067|1.0
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|0.067|1.0
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|0.067|1.0
https://images.ygoprodeck.com/images/cards/15291624.jpg|Thunder Dragon Colossus|0.067|1.0
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|0.067|1.0
https://images.ygoprodeck.com/images/cards/63503850.jpg|Brute Enforcer|0.067|1.0
https://images.ygoprodeck.com/images/cards/30983281.jpg|Accel Synchro Stardust Dragon|0.067|1.0
https://images.ygoprodeck.com/images/cards/43886072.jpg|Prank-Kids Bow-Wow-Bark|0.067|1.0
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|0.067|1.0
https://images.ygoprodeck.com/images/cards/63288573.jpg|Sky Striker Ace - Kagari|0.067|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.067|1.0
