name|code|imgSource|deckPerc|avgCount
Spright Blue|76145933|https://images.ygoprodeck.com/images/cards_small/76145933.jpg|1.0|2.988
Spright Jet|13533678|https://images.ygoprodeck.com/images/cards_small/13533678.jpg|1.0|2.962
Spright Starter|15443125|https://images.ygoprodeck.com/images/cards_small/15443125.jpg|1.0|2.84
Spright Red|75922381|https://images.ygoprodeck.com/images/cards_small/75922381.jpg|1.0|1.283
Spright Carrot|2311090|https://images.ygoprodeck.com/images/cards_small/2311090.jpg|0.988|1.112
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.892|2.948
Nimble Beaver|68353324|https://images.ygoprodeck.com/images/cards_small/68353324.jpg|0.834|2.972
Spright Smashers|88836438|https://images.ygoprodeck.com/images/cards_small/88836438.jpg|0.825|1.06
Nimble Angler|88686573|https://images.ygoprodeck.com/images/cards_small/88686573.jpg|0.793|2.026
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.767|2.901
Swap Frog|9126351|https://images.ygoprodeck.com/images/cards_small/9126351.jpg|0.574|2.65
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.545|2.155
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.507|2.701
Spright Double Cross|68250822|https://images.ygoprodeck.com/images/cards_small/68250822.jpg|0.469|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.324|1.0
Spright Gamma Burst|42431833|https://images.ygoprodeck.com/images/cards_small/42431833.jpg|0.303|1.0
Melffy Catty|93018428|https://images.ygoprodeck.com/images/cards_small/93018428.jpg|0.3|1.01
Melffy Pinny|34800281|https://images.ygoprodeck.com/images/cards_small/34800281.jpg|0.297|1.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.289|2.485
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.283|2.773
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.283|2.619
Spright Pixies|49928686|https://images.ygoprodeck.com/images/cards_small/49928686.jpg|0.283|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.257|2.67
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.254|2.46
Bystial Saronir|60242223|https://images.ygoprodeck.com/images/cards_small/60242223.jpg|0.216|1.784
Foolish Burial|81439174|https://images.ygoprodeck.com/images/cards_small/81439174.jpg|0.216|1.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.198|2.853
Enemy Controller|98045062|https://images.ygoprodeck.com/images/cards_small/98045062.jpg|0.178|2.197
Ronintoadin|1357146|https://images.ygoprodeck.com/images/cards_small/1357146.jpg|0.146|1.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.143|2.653
Ipiria|70744296|https://images.ygoprodeck.com/images/cards_small/70744296.jpg|0.14|1.021
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.134|3.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.134|2.739
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.134|1.0
Water Enchantress of the Temple|30680659|https://images.ygoprodeck.com/images/cards_small/30680659.jpg|0.128|2.909
Rite of Aramesir|3285551|https://images.ygoprodeck.com/images/cards_small/3285551.jpg|0.128|2.477
Fateful Adventure|39568067|https://images.ygoprodeck.com/images/cards_small/39568067.jpg|0.128|1.0
Dracoback, the Rideable Dragon|38745520|https://images.ygoprodeck.com/images/cards_small/38745520.jpg|0.128|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.125|2.488
Wandering Gryphon Rider|2563463|https://images.ygoprodeck.com/images/cards_small/2563463.jpg|0.125|1.0
Emergency Teleport|67723438|https://images.ygoprodeck.com/images/cards_small/67723438.jpg|0.117|2.7
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.111|2.447
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.111|2.105
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.105|1.0
Knightmare Corruptor Iblee|10158145|https://images.ygoprodeck.com/images/cards_small/10158145.jpg|0.096|1.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.082|1.0
Soul Scissors|12061457|https://images.ygoprodeck.com/images/cards_small/12061457.jpg|0.082|1.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.076|2.962
Tri-Brigade Kitt|56196385|https://images.ygoprodeck.com/images/cards_small/56196385.jpg|0.076|2.654
Tri-Brigade Nervall|14816857|https://images.ygoprodeck.com/images/cards_small/14816857.jpg|0.076|2.038
Tri-Brigade Kerass|50810455|https://images.ygoprodeck.com/images/cards_small/50810455.jpg|0.076|1.846
Tri-Brigade Revolt|40975243|https://images.ygoprodeck.com/images/cards_small/40975243.jpg|0.073|1.0
Deep Sea Diva|78868119|https://images.ygoprodeck.com/images/cards_small/78868119.jpg|0.07|2.833
Ash Blossom & Joyous Spring|14558128|https://images.ygoprodeck.com/images/cards_small/14558128.jpg|0.067|2.957
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.067|2.739
Freezing Chains of the Ice Barrier|43582229|https://images.ygoprodeck.com/images/cards_small/43582229.jpg|0.064|1.0
Mirror Mage of the Ice Barrier|9396662|https://images.ygoprodeck.com/images/cards_small/9396662.jpg|0.064|1.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.061|1.762
