imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/54498517.jpg|Gigantic Spright|1.0|2.023
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.918|1.244
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|0.828|1.0
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|0.793|1.364
https://images.ygoprodeck.com/images/cards/9486959.jpg|Onibimaru Soul Sweeper|0.711|1.0
https://images.ygoprodeck.com/images/cards/32453837.jpg|Number 2: Ninja Shadow Mosquito|0.609|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.601|1.0
https://images.ygoprodeck.com/images/cards/90809975.jpg|Toadally Awesome|0.577|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.542|1.0
https://images.ygoprodeck.com/images/cards/27381364.jpg|Spright Elf|0.472|2.451
https://images.ygoprodeck.com/images/cards/54191698.jpg|Number 29: Mannequin Cat|0.466|1.006
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.446|1.007
https://images.ygoprodeck.com/images/cards/36776089.jpg|Sky Cavalry Centaurea|0.327|1.0
https://images.ygoprodeck.com/images/cards/30439101.jpg|Melffy of the Forest|0.312|1.0
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|0.303|1.0
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|0.294|1.0
https://images.ygoprodeck.com/images/cards/3790062.jpg|Number 65: Djinn Buster|0.265|1.0
https://images.ygoprodeck.com/images/cards/21887175.jpg|Mekk-Knight Crusadia Avramax|0.172|1.0
https://images.ygoprodeck.com/images/cards/84224627.jpg|Cat Shark|0.157|1.0
https://images.ygoprodeck.com/images/cards/81019803.jpg|Merry Melffys|0.155|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.143|1.041
https://images.ygoprodeck.com/images/cards/84121193.jpg|Codebreaker Virus Swordsman|0.143|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.134|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.114|1.0
