imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/76145933.jpg|Spright Blue|1.0|3.0
https://images.ygoprodeck.com/images/cards/68353324.jpg|Nimble Beaver|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/15443125.jpg|Spright Starter|1.0|3.0
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|1.0|3.0
https://images.ygoprodeck.com/images/cards/9126351.jpg|Swap Frog|1.0|2.857
https://images.ygoprodeck.com/images/cards/88686573.jpg|Nimble Angler|1.0|2.143
https://images.ygoprodeck.com/images/cards/75922381.jpg|Spright Red|1.0|1.857
https://images.ygoprodeck.com/images/cards/2311090.jpg|Spright Carrot|1.0|1.143
https://images.ygoprodeck.com/images/cards/43582229.jpg|Freezing Chains of the Ice Barrier|1.0|1.0
https://images.ygoprodeck.com/images/cards/9396662.jpg|Mirror Mage of the Ice Barrier|1.0|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.857|3.0
https://images.ygoprodeck.com/images/cards/68250822.jpg|Spright Double Cross|0.857|1.0
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|0.714|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.714|1.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.571|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.571|2.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.571|1.5
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.571|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.429|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.429|2.333
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.429|1.333
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.429|1.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.286|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.286|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.143|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.143|1.0
https://images.ygoprodeck.com/images/cards/2843014.jpg|Nimble Sunfish|0.143|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.143|1.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.143|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.143|1.0
https://images.ygoprodeck.com/images/cards/24440742.jpg|Silhouhatte Trick|0.143|1.0
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|0.143|1.0
https://images.ygoprodeck.com/images/cards/88836438.jpg|Spright Smashers|0.143|1.0
https://images.ygoprodeck.com/images/cards/42431833.jpg|Spright Gamma Burst|0.143|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.143|1.0
